# g(r) function generated from data in 'caca_KK'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.003   0.041
3.55   0.010   0.038
3.65   0.021   0.000
3.75   0.035   0.034
3.85   0.053   0.000
3.95   0.073   0.062
4.05   0.097   0.030
4.15   0.123   0.056
4.25   0.151   0.054
4.35   0.181   0.154
4.45   0.212   0.318
4.55   0.244   0.421
4.65   0.276   0.246
4.75   0.309   0.322
4.85   0.342   0.309
4.95   0.375   0.316
5.05   0.409   0.380
5.15   0.443   0.310
5.25   0.477   0.422
5.35   0.510   0.592
5.45   0.543   0.440
5.55   0.574   0.362
5.65   0.603   0.394
5.75   0.629   0.806
5.85   0.651   0.566
5.95   0.668   0.930
6.05   0.679   0.834
6.15   0.686   0.474
6.25   0.689   0.434
6.35   0.690   0.541
6.45   0.690   0.908
6.55   0.688   0.531
6.65   0.686   0.537
6.75   0.685   0.553
6.85   0.685   0.681
6.95   0.686   0.572
7.05   0.690   0.955
7.15   0.695   0.512
7.25   0.703   0.691
7.35   0.715   0.547
7.45   0.732   0.410
7.55   0.754   0.535
7.65   0.782   0.513
7.75   0.814   0.734
7.85   0.848   0.637
7.95   0.884   0.728
8.05   0.917   1.300
8.15   0.945   0.963
8.25   0.970   0.890
8.35   0.994   0.910
8.45   1.016   0.807
8.55   1.040   0.848
8.65   1.063   1.295
8.75   1.086   0.778
8.85   1.110   0.946
8.95   1.135   1.131
9.05   1.160   1.200
9.15   1.185   1.377
9.25   1.211   1.121
9.35   1.238   1.141
9.45   1.270   1.166
9.55   1.306   1.195
9.65   1.347   1.103
9.75   1.391   1.065
9.85   1.435   1.458
9.95   1.472   1.389
10.05   1.497   1.851
10.15   1.504   1.443
10.25   1.500   1.231
10.35   1.489   1.438
10.45   1.474   1.291
10.55   1.458   1.410
10.65   1.440   1.576
10.75   1.419   1.266
10.85   1.398   1.440
10.95   1.376   1.394
11.05   1.354   1.476
11.15   1.334   1.071
11.25   1.318   1.022
11.35   1.307   1.120
11.45   1.302   1.267
11.55   1.298   1.412
11.65   1.294   1.395
11.75   1.287   1.196
11.85   1.279   1.397
11.95   1.268   1.275
12.05   1.256   0.083
