# g(r) function generated from data in 'caca_SH'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.009   0.000
3.55   0.027   0.000
3.65   0.055   0.000
3.75   0.090   0.000
3.85   0.133   0.023
3.95   0.181   0.089
4.05   0.233   0.169
4.15   0.288   0.201
4.25   0.345   0.557
4.35   0.402   0.788
4.45   0.458   0.490
4.55   0.513   0.318
4.65   0.569   0.289
4.75   0.627   0.676
4.85   0.685   0.546
4.95   0.746   0.410
5.05   0.807   0.408
5.15   0.870   0.628
5.25   0.931   0.705
5.35   0.988   0.715
5.45   1.037   0.642
5.55   1.075   1.498
5.65   1.095   1.097
5.75   1.100   0.965
5.85   1.092   1.135
5.95   1.071   1.254
6.05   1.041   0.616
6.15   1.005   0.587
6.25   0.965   1.110
6.35   0.924   0.826
6.45   0.883   1.000
6.55   0.845   0.671
6.65   0.813   0.533
6.75   0.789   0.464
6.85   0.774   0.407
6.95   0.769   0.395
7.05   0.774   0.768
7.15   0.788   0.678
7.25   0.810   0.732
7.35   0.839   0.790
7.45   0.873   0.950
7.55   0.909   1.132
7.65   0.947   0.871
7.75   0.987   1.126
7.85   1.030   0.872
7.95   1.076   0.834
8.05   1.127   0.760
8.15   1.181   1.238
8.25   1.236   1.111
8.35   1.292   1.239
8.45   1.344   1.462
8.55   1.390   1.494
8.65   1.429   1.252
8.75   1.461   1.164
8.85   1.484   1.399
8.95   1.495   1.715
9.05   1.489   1.584
9.15   1.465   1.632
9.25   1.429   1.309
9.35   1.386   1.281
9.45   1.343   1.165
9.55   1.303   1.342
9.65   1.270   1.125
9.75   1.247   1.014
9.85   1.236   1.026
9.95   1.237   1.030
10.05   1.248   0.996
10.15   1.267   1.323
10.25   1.288   1.353
10.35   1.308   1.366
10.45   1.324   1.191
10.55   1.332   1.427
10.65   1.329   1.578
10.75   1.315   1.071
10.85   1.291   1.131
10.95   1.260   1.293
11.05   1.221   1.426
11.15   1.176   1.057
11.25   1.129   0.987
11.35   1.081   0.950
11.45   1.037   0.770
11.55   0.997   0.910
11.65   0.960   0.802
11.75   0.927   0.776
11.85   0.897   1.000
11.95   0.867   1.100
12.05   0.836   0.053
