# g(r) function generated from data in 'caca_FE'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.004   0.063
3.55   0.013   0.158
3.65   0.026   0.112
3.75   0.044   0.106
3.85   0.066   0.017
3.95   0.093   0.048
4.05   0.124   0.106
4.15   0.159   0.058
4.25   0.199   0.166
4.35   0.242   0.132
4.45   0.290   0.403
4.55   0.341   0.193
4.65   0.395   0.058
4.75   0.452   0.310
4.85   0.512   0.244
4.95   0.572   0.356
5.05   0.632   0.704
5.15   0.691   0.743
5.25   0.746   0.688
5.35   0.796   0.671
5.45   0.839   1.092
5.55   0.874   0.988
5.65   0.901   0.797
5.75   0.921   1.049
5.85   0.934   0.568
5.95   0.941   0.902
6.05   0.943   1.206
6.15   0.942   0.561
6.25   0.938   0.773
6.35   0.935   0.625
6.45   0.932   0.827
6.55   0.932   0.988
6.65   0.933   0.733
6.75   0.935   0.838
6.85   0.937   1.042
6.95   0.937   1.074
7.05   0.937   1.079
7.15   0.936   0.834
7.25   0.935   0.854
7.35   0.936   0.886
7.45   0.940   0.813
7.55   0.947   1.054
7.65   0.958   0.933
7.75   0.972   0.772
7.85   0.992   0.733
7.95   1.015   0.971
8.05   1.042   1.124
8.15   1.070   1.055
8.25   1.098   0.839
8.35   1.125   1.152
8.45   1.149   1.226
8.55   1.168   1.460
8.65   1.181   1.077
8.75   1.191   0.964
8.85   1.202   1.140
8.95   1.215   1.065
9.05   1.231   1.166
9.15   1.250   1.037
9.25   1.272   1.128
9.35   1.292   1.372
9.45   1.309   1.299
9.55   1.319   1.583
9.65   1.321   1.334
9.75   1.316   1.162
9.85   1.308   1.185
9.95   1.299   1.116
10.05   1.290   1.437
10.15   1.280   1.131
10.25   1.270   1.042
10.35   1.260   1.299
10.45   1.249   1.320
10.55   1.237   1.342
10.65   1.222   1.170
10.75   1.206   1.083
10.85   1.190   1.299
10.95   1.173   1.048
11.05   1.157   1.228
11.15   1.143   1.009
11.25   1.130   1.074
11.35   1.120   1.053
11.45   1.111   1.029
11.55   1.103   1.193
11.65   1.094   1.152
11.75   1.084   1.022
11.85   1.072   1.210
11.95   1.058   1.071
12.05   1.043   0.067
