# g(r) function generated from data in 'cbcb_KL'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.007   0.038
3.55   0.023   0.024
3.65   0.046   0.022
3.75   0.076   0.117
3.85   0.112   0.071
3.95   0.153   0.163
4.05   0.197   0.282
4.15   0.244   0.243
4.25   0.294   0.356
4.35   0.345   0.387
4.45   0.397   0.264
4.55   0.449   0.707
4.65   0.500   0.442
4.75   0.552   0.543
4.85   0.603   0.426
4.95   0.654   0.756
5.05   0.705   0.662
5.15   0.756   0.687
5.25   0.807   0.824
5.35   0.857   0.642
5.45   0.907   0.941
5.55   0.955   0.936
5.65   1.001   0.810
5.75   1.044   1.026
5.85   1.081   0.978
5.95   1.112   1.081
6.05   1.134   1.413
6.15   1.144   1.130
6.25   1.143   1.251
6.35   1.133   0.875
6.45   1.116   1.171
6.55   1.095   1.163
6.65   1.072   0.936
6.75   1.048   0.850
6.85   1.026   0.965
6.95   1.007   0.968
7.05   0.990   1.107
7.15   0.976   0.830
7.25   0.967   0.907
7.35   0.961   0.946
7.45   0.960   0.940
7.55   0.963   0.926
7.65   0.970   0.756
7.75   0.980   0.968
7.85   0.992   0.963
7.95   1.005   0.981
8.05   1.016   1.273
8.15   1.024   0.972
8.25   1.030   0.878
8.35   1.036   1.127
8.45   1.040   0.940
8.55   1.044   1.110
8.65   1.049   0.981
8.75   1.055   0.896
8.85   1.062   1.015
8.95   1.071   1.075
9.05   1.080   1.230
9.15   1.088   1.055
9.25   1.097   1.065
9.35   1.106   1.067
9.45   1.117   1.093
9.55   1.128   1.195
9.65   1.141   1.000
9.75   1.156   1.063
9.85   1.171   1.200
9.95   1.186   1.220
10.05   1.200   1.261
10.15   1.212   1.168
10.25   1.223   1.104
10.35   1.232   1.231
10.45   1.237   1.229
10.55   1.238   1.392
10.65   1.233   1.353
10.75   1.223   1.107
10.85   1.211   1.169
10.95   1.199   1.116
11.05   1.187   1.233
11.15   1.177   1.007
11.25   1.169   0.893
11.35   1.163   1.031
11.45   1.157   1.183
11.55   1.148   1.381
11.65   1.135   1.205
11.75   1.118   0.936
11.85   1.099   1.080
11.95   1.077   1.143
12.05   1.055   0.058
