# g(r) function generated from data in 'cbcb_MD'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.000   0.035
3.55   0.000   0.000
3.65   0.000   0.031
3.75   0.000   0.060
3.85   0.000   0.113
3.95   0.000   0.564
4.05   0.000   0.895
4.15   0.000   0.219
4.25   0.000   0.836
4.35   0.000   0.731
4.45   0.005   1.461
4.55   0.262   1.479
4.65   0.674   1.299
4.75   1.314   1.524
4.85   2.266   1.159
4.95   3.616   1.164
5.05   5.439   3.305
5.15   7.530   3.241
5.25   8.169   8.170
5.35   5.285   4.527
5.45   2.351   1.751
5.55   0.271   1.851
5.65   0.000   0.946
5.75   0.000   1.141
5.85   0.000   0.760
5.95   0.000   0.746
6.05   0.000   0.642
6.15   0.000   0.499
6.25   0.000   0.494
6.35   0.000   0.603
6.45   0.000   0.504
6.55   0.000   0.616
6.65   0.000   0.550
6.75   0.000   0.874
6.85   0.007   0.697
6.95   0.286   0.773
7.05   0.518   0.844
7.15   0.704   0.902
7.25   0.846   1.021
7.35   0.947   1.226
7.45   1.012   0.816
7.55   1.049   0.949
7.65   1.066   0.982
7.75   1.067   0.859
7.85   1.060   0.789
7.95   1.048   0.929
8.05   1.035   0.925
8.15   1.024   0.972
8.25   1.016   0.998
8.35   1.013   0.794
8.45   1.017   1.004
8.55   1.027   0.838
8.65   1.044   0.930
8.75   1.067   0.739
8.85   1.095   1.039
8.95   1.123   1.178
9.05   1.151   1.208
9.15   1.173   1.287
9.25   1.189   1.054
9.35   1.197   1.310
9.45   1.196   1.357
9.55   1.186   1.301
9.65   1.168   1.189
9.75   1.147   0.953
9.85   1.126   0.899
9.95   1.107   1.021
10.05   1.093   1.096
10.15   1.083   0.965
10.25   1.079   0.906
10.35   1.080   0.979
10.45   1.085   1.002
10.55   1.093   1.175
10.65   1.100   1.142
10.75   1.105   0.943
10.85   1.107   1.190
10.95   1.103   1.025
11.05   1.093   1.312
11.15   1.074   1.150
11.25   1.047   1.077
11.35   1.014   0.996
11.45   0.977   0.809
11.55   0.937   0.934
11.65   0.896   0.708
11.75   0.854   0.662
11.85   0.813   0.866
11.95   0.770   0.919
12.05   0.728   0.049
