# g(r) function generated from data in 'cbcb_WF'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.023   0.108
3.55   0.070   0.051
3.65   0.136   0.097
3.75   0.215   0.275
3.85   0.300   0.608
3.95   0.386   0.702
4.05   0.468   0.628
4.15   0.542   0.935
4.25   0.606   0.713
4.35   0.659   0.443
4.45   0.700   0.976
4.55   0.731   0.933
4.65   0.751   0.804
4.75   0.764   0.657
4.85   0.772   0.329
4.95   0.778   0.684
5.05   0.784   0.859
5.15   0.792   0.389
5.25   0.802   0.982
5.35   0.817   0.675
5.45   0.838   0.651
5.55   0.866   0.523
5.65   0.903   0.444
5.75   0.949   0.565
5.85   1.003   0.866
5.95   1.062   0.910
6.05   1.122   0.950
6.15   1.182   1.073
6.25   1.234   1.699
6.35   1.275   0.975
6.45   1.311   1.037
6.55   1.347   1.351
6.65   1.388   0.757
6.75   1.435   0.848
6.85   1.491   0.783
6.95   1.552   1.094
7.05   1.613   1.529
7.15   1.664   1.638
7.25   1.693   1.973
7.35   1.691   1.848
7.45   1.659   1.660
7.55   1.602   1.650
7.65   1.531   1.475
7.75   1.454   1.266
7.85   1.380   1.024
7.95   1.315   0.815
8.05   1.262   1.113
8.15   1.223   1.057
8.25   1.196   1.088
8.35   1.181   1.210
8.45   1.174   1.227
8.55   1.173   1.357
8.65   1.177   1.171
8.75   1.186   0.968
8.85   1.200   1.201
8.95   1.219   1.110
9.05   1.242   1.015
9.15   1.268   1.039
9.25   1.292   1.205
9.35   1.311   1.356
9.45   1.318   1.493
9.55   1.307   1.660
9.65   1.279   1.051
9.75   1.239   1.023
9.85   1.192   1.042
9.95   1.143   1.054
10.05   1.095   1.142
10.15   1.051   1.000
10.25   1.013   0.828
10.35   0.983   0.920
10.45   0.963   0.749
10.55   0.953   0.689
10.65   0.954   0.869
10.75   0.965   0.741
10.85   0.984   0.843
10.95   1.009   1.026
11.05   1.036   1.029
11.15   1.063   1.202
11.25   1.086   0.967
11.35   1.104   1.040
11.45   1.113   1.194
11.55   1.112   1.376
11.65   1.099   1.300
11.75   1.074   0.677
11.85   1.044   0.794
11.95   1.010   0.821
12.05   0.975   0.049
