# g(r) function generated from data in 'cbcb_FA'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.067   0.180
3.55   0.200   0.284
3.65   0.373   0.793
3.75   0.562   1.056
3.85   0.746   1.292
3.95   0.905   1.572
4.05   1.030   1.200
4.15   1.123   0.987
4.25   1.189   1.070
4.35   1.233   1.211
4.45   1.260   1.365
4.55   1.273   1.262
4.65   1.278   1.151
4.75   1.279   1.063
4.85   1.280   1.126
4.95   1.283   1.213
5.05   1.290   1.074
5.15   1.299   1.181
5.25   1.309   1.364
5.35   1.317   1.044
5.45   1.321   1.386
5.55   1.315   1.598
5.65   1.298   1.217
5.75   1.271   1.473
5.85   1.239   1.051
5.95   1.206   1.016
6.05   1.176   1.002
6.15   1.155   0.814
6.25   1.142   1.168
6.35   1.140   0.981
6.45   1.148   0.977
6.55   1.165   1.318
6.65   1.191   0.878
6.75   1.225   0.876
6.85   1.266   1.106
6.95   1.310   1.271
7.05   1.353   1.610
7.15   1.390   1.239
7.25   1.420   1.437
7.35   1.444   1.484
7.45   1.461   1.313
7.55   1.471   1.589
7.65   1.472   1.560
7.75   1.465   1.305
7.85   1.453   1.528
7.95   1.438   1.255
8.05   1.421   1.483
8.15   1.403   1.296
8.25   1.384   1.136
8.35   1.365   1.453
8.45   1.344   1.311
8.55   1.320   1.481
8.65   1.292   1.285
8.75   1.261   1.195
8.85   1.229   1.250
8.95   1.196   1.175
9.05   1.165   1.233
9.15   1.136   0.973
9.25   1.111   0.889
9.35   1.091   1.054
9.45   1.074   1.050
9.55   1.061   1.187
9.65   1.050   1.003
9.75   1.041   0.911
9.85   1.033   0.934
9.95   1.028   0.996
10.05   1.021   1.209
10.15   1.013   0.970
10.25   1.003   0.869
10.35   0.991   1.076
10.45   0.977   1.020
10.55   0.960   1.039
10.65   0.941   0.997
10.75   0.921   0.787
10.85   0.901   0.844
10.95   0.882   0.739
11.05   0.864   0.818
11.15   0.847   0.825
11.25   0.831   0.767
11.35   0.815   0.835
11.45   0.798   0.881
11.55   0.780   0.907
11.65   0.760   0.717
11.75   0.739   0.661
11.85   0.717   0.753
11.95   0.694   0.793
12.05   0.671   0.030
