# g(r) function generated from data in 'cbcb_WN'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.006   0.000
3.55   0.020   0.000
3.65   0.040   0.000
3.75   0.066   0.116
3.85   0.096   0.000
3.95   0.129   0.052
4.05   0.165   0.050
4.15   0.203   0.142
4.25   0.240   0.405
4.35   0.277   0.258
4.45   0.311   0.781
4.55   0.343   0.354
4.65   0.374   0.301
4.75   0.403   0.505
4.85   0.434   0.208
4.95   0.466   0.100
5.05   0.502   0.128
5.15   0.542   0.276
5.25   0.585   0.384
5.35   0.633   0.341
5.45   0.683   0.740
5.55   0.735   0.766
5.65   0.787   0.408
5.75   0.839   0.788
5.85   0.889   0.618
5.95   0.935   1.103
6.05   0.974   0.956
6.15   1.004   1.205
6.25   1.025   1.229
6.35   1.037   0.727
6.45   1.042   1.174
6.55   1.043   1.138
6.65   1.042   0.883
6.75   1.043   0.518
6.85   1.050   0.642
6.95   1.064   1.163
7.05   1.085   0.901
7.15   1.114   0.812
7.25   1.151   0.681
7.35   1.195   0.934
7.45   1.242   0.997
7.55   1.287   1.542
7.65   1.325   1.488
7.75   1.354   1.409
7.85   1.375   0.832
7.95   1.391   0.798
8.05   1.402   1.181
8.15   1.404   1.556
8.25   1.394   1.232
8.35   1.370   1.716
8.45   1.328   1.254
8.55   1.275   1.314
8.65   1.216   0.794
8.75   1.159   0.797
8.85   1.108   0.946
8.95   1.065   0.843
9.05   1.033   0.994
9.15   1.012   0.885
9.25   1.003   0.828
9.35   1.005   1.117
9.45   1.016   0.857
9.55   1.038   0.973
9.65   1.068   1.075
9.75   1.104   0.967
9.85   1.146   1.174
9.95   1.191   1.167
10.05   1.236   1.225
10.15   1.279   1.161
10.25   1.318   1.596
10.35   1.349   1.200
10.45   1.375   1.207
10.55   1.396   1.148
10.65   1.412   1.471
10.75   1.422   1.416
10.85   1.421   1.376
10.95   1.410   1.459
11.05   1.384   1.666
11.15   1.344   1.204
11.25   1.294   0.965
11.35   1.239   1.213
11.45   1.181   1.080
11.55   1.123   0.970
11.65   1.065   0.923
11.75   1.008   0.872
11.85   0.951   1.148
11.95   0.893   0.957
12.05   0.834   0.101
