# g(r) function generated from data in 'cbcb_PR'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.024   0.000
3.55   0.074   0.065
3.65   0.147   0.135
3.75   0.236   0.232
3.85   0.337   0.462
3.95   0.445   0.481
4.05   0.556   0.975
4.15   0.665   0.530
4.25   0.771   0.506
4.35   0.872   0.741
4.45   0.965   0.890
4.55   1.046   1.127
4.65   1.112   1.267
4.75   1.161   1.403
4.85   1.192   1.089
4.95   1.206   1.172
5.05   1.208   1.247
5.15   1.197   0.984
5.25   1.177   1.349
5.35   1.148   0.946
5.45   1.113   1.098
5.55   1.075   1.239
5.65   1.035   0.715
5.75   0.998   0.933
5.85   0.964   0.696
5.95   0.937   0.848
6.05   0.917   0.882
6.15   0.905   0.772
6.25   0.900   0.823
6.35   0.904   0.712
6.45   0.913   1.031
6.55   0.929   0.935
6.65   0.949   0.782
6.75   0.973   0.866
6.85   0.999   0.980
6.95   1.026   1.087
7.05   1.052   1.346
7.15   1.075   0.976
7.25   1.097   0.919
7.35   1.121   0.975
7.45   1.147   0.905
7.55   1.176   1.179
7.65   1.205   1.079
7.75   1.234   1.160
7.85   1.259   1.247
7.95   1.277   1.342
8.05   1.286   1.523
8.15   1.282   1.452
8.25   1.268   1.043
8.35   1.248   1.051
8.45   1.227   1.092
8.55   1.206   1.292
8.65   1.187   1.116
8.75   1.171   0.963
8.85   1.159   1.081
8.95   1.152   1.153
9.05   1.148   1.165
9.15   1.148   1.173
9.25   1.150   1.031
9.35   1.154   1.166
9.45   1.159   1.187
9.55   1.164   1.320
9.65   1.168   1.067
9.75   1.172   0.995
9.85   1.176   1.231
9.95   1.181   1.162
10.05   1.184   1.273
10.15   1.188   0.999
10.25   1.190   0.854
10.35   1.192   1.235
10.45   1.191   1.262
10.55   1.185   1.325
10.65   1.173   1.174
10.75   1.155   1.117
10.85   1.133   1.207
10.95   1.107   1.099
11.05   1.078   1.053
11.15   1.047   0.928
11.25   1.017   0.837
11.35   0.986   0.983
11.45   0.954   0.930
11.55   0.921   1.055
11.65   0.887   0.917
11.75   0.850   0.786
11.85   0.812   0.859
11.95   0.773   0.831
12.05   0.733   0.021
