# g(r) function generated from data in 'caca_FQ'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.004   0.000
3.55   0.014   0.000
3.65   0.028   0.000
3.75   0.047   0.000
3.85   0.070   0.045
3.95   0.096   0.021
4.05   0.126   0.101
4.15   0.158   0.271
4.25   0.193   0.350
4.35   0.228   0.229
4.45   0.266   0.151
4.55   0.305   0.402
4.65   0.345   0.339
4.75   0.387   0.502
4.85   0.430   0.340
4.95   0.474   0.326
5.05   0.520   0.352
5.15   0.567   0.565
5.25   0.615   0.664
5.35   0.664   0.640
5.45   0.713   0.762
5.55   0.761   0.724
5.65   0.809   0.532
5.75   0.856   0.312
5.85   0.901   0.486
5.95   0.941   0.630
6.05   0.974   1.355
6.15   0.996   1.100
6.25   1.008   1.082
6.35   1.012   0.537
6.45   1.010   0.664
6.55   1.005   1.024
6.65   0.997   0.768
6.75   0.986   1.191
6.85   0.972   1.015
6.95   0.956   1.013
7.05   0.941   0.904
7.15   0.929   0.677
7.25   0.921   0.893
7.35   0.918   0.912
7.45   0.923   0.678
7.55   0.936   0.923
7.65   0.956   0.825
7.75   0.984   0.665
7.85   1.019   0.859
7.95   1.059   0.959
8.05   1.101   0.971
8.15   1.141   1.223
8.25   1.175   1.247
8.35   1.201   1.452
8.45   1.215   1.030
8.55   1.219   1.384
8.65   1.214   1.313
8.75   1.202   1.178
8.85   1.188   1.007
8.95   1.177   0.973
9.05   1.170   1.036
9.15   1.169   1.030
9.25   1.175   1.012
9.35   1.187   1.283
9.45   1.203   1.219
9.55   1.223   1.212
9.65   1.245   1.208
9.75   1.269   1.051
9.85   1.294   1.263
9.95   1.316   1.510
10.05   1.334   1.450
10.15   1.349   1.137
10.25   1.361   0.928
10.35   1.371   1.262
10.45   1.379   1.241
10.55   1.380   1.603
10.65   1.371   1.520
10.75   1.351   1.345
10.85   1.323   1.176
10.95   1.292   1.205
11.05   1.258   1.287
11.15   1.223   1.170
11.25   1.189   0.994
11.35   1.155   1.127
11.45   1.121   1.028
11.55   1.087   1.238
11.65   1.051   1.111
11.75   1.013   0.943
11.85   0.973   0.974
11.95   0.932   1.021
12.05   0.890   0.050
