# g(r) function generated from data in 'cbcb_UR'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.014   0.047
3.55   0.042   0.101
3.65   0.083   0.187
3.75   0.132   0.332
3.85   0.188   0.315
3.95   0.248   0.355
4.05   0.311   0.503
4.15   0.373   0.448
4.25   0.435   0.567
4.35   0.494   0.486
4.45   0.550   0.583
4.55   0.603   0.689
4.65   0.651   0.653
4.75   0.694   0.826
4.85   0.732   0.673
4.95   0.766   0.739
5.05   0.795   0.848
5.15   0.819   0.742
5.25   0.840   0.964
5.35   0.856   0.762
5.45   0.869   0.892
5.55   0.880   0.945
5.65   0.888   0.785
5.75   0.895   0.951
5.85   0.901   0.737
5.95   0.906   0.839
6.05   0.912   0.979
6.15   0.918   0.792
6.25   0.924   0.986
6.35   0.930   0.843
6.45   0.936   0.984
6.55   0.941   1.095
6.65   0.946   0.844
6.75   0.952   0.871
6.85   0.959   0.887
6.95   0.968   0.912
7.05   0.979   1.043
7.15   0.992   0.884
7.25   1.006   1.006
7.35   1.021   1.036
7.45   1.036   1.059
7.55   1.052   1.127
7.65   1.067   0.945
7.75   1.083   1.048
7.85   1.098   1.066
7.95   1.113   1.075
8.05   1.127   1.262
8.15   1.138   1.162
8.25   1.147   1.076
8.35   1.154   1.184
8.45   1.160   1.159
8.55   1.166   1.256
8.65   1.171   1.136
8.75   1.177   1.008
8.85   1.185   1.101
8.95   1.196   1.126
9.05   1.207   1.288
9.15   1.219   1.218
9.25   1.231   1.110
9.35   1.241   1.230
9.45   1.249   1.282
9.55   1.253   1.407
9.65   1.252   1.270
9.75   1.247   1.131
9.85   1.239   1.205
9.95   1.230   1.206
10.05   1.218   1.330
10.15   1.204   1.179
10.25   1.190   1.048
10.35   1.176   1.165
10.45   1.162   1.130
10.55   1.148   1.231
10.65   1.134   1.115
10.75   1.121   0.983
10.85   1.108   1.101
10.95   1.095   1.088
11.05   1.081   1.176
11.15   1.066   1.047
11.25   1.050   0.935
11.35   1.033   1.030
11.45   1.014   1.038
11.55   0.993   1.110
11.65   0.969   0.979
11.75   0.942   0.871
11.85   0.914   0.946
11.95   0.885   0.948
12.05   0.855   0.046
