# g(r) function generated from data in 'cbcb_EE'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.010   0.028
3.55   0.031   0.078
3.65   0.061   0.272
3.75   0.098   0.117
3.85   0.139   0.289
3.95   0.183   0.169
4.05   0.229   0.402
4.15   0.275   0.459
4.25   0.319   0.328
4.35   0.362   0.278
4.45   0.402   0.399
4.55   0.439   0.668
4.65   0.471   0.533
4.75   0.499   0.525
4.85   0.523   0.322
4.95   0.543   0.457
5.05   0.559   0.594
5.15   0.572   0.522
5.25   0.579   0.741
5.35   0.583   0.736
5.45   0.582   0.632
5.55   0.577   0.620
5.65   0.571   0.361
5.75   0.564   0.379
5.85   0.558   0.395
5.95   0.552   0.567
6.05   0.547   0.783
6.15   0.544   0.409
6.25   0.543   0.405
6.35   0.546   0.523
6.45   0.553   0.420
6.55   0.566   0.453
6.65   0.584   0.410
6.75   0.607   0.426
6.85   0.636   0.590
6.95   0.669   0.586
7.05   0.706   0.808
7.15   0.746   0.734
7.25   0.787   0.952
7.35   0.831   0.872
7.45   0.875   0.819
7.55   0.922   0.786
7.65   0.972   0.675
7.75   1.024   0.833
7.85   1.077   0.909
7.95   1.128   1.146
8.05   1.174   1.433
8.15   1.212   1.210
8.25   1.244   1.190
8.35   1.269   1.143
8.45   1.289   1.278
8.55   1.303   1.415
8.65   1.311   1.294
8.75   1.313   1.364
8.85   1.310   1.261
8.95   1.304   1.287
9.05   1.296   1.371
9.15   1.287   1.330
9.25   1.278   1.135
9.35   1.273   1.217
9.45   1.272   1.272
9.55   1.275   1.221
9.65   1.284   1.093
9.75   1.298   1.105
9.85   1.316   1.253
9.95   1.333   1.377
10.05   1.346   1.559
10.15   1.351   1.429
10.25   1.350   1.176
10.35   1.345   1.384
10.45   1.336   1.200
10.55   1.325   1.361
10.65   1.311   1.237
10.75   1.295   1.080
10.85   1.276   1.460
10.95   1.253   1.269
11.05   1.227   1.246
11.15   1.197   1.176
11.25   1.167   1.075
11.35   1.137   1.115
11.45   1.107   1.118
11.55   1.078   1.012
11.65   1.050   0.968
11.75   1.023   0.957
11.85   0.997   1.093
11.95   0.970   1.109
12.05   0.943   0.054
