# g(r) function generated from data in 'cbcb_WL'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.019   0.000
3.55   0.057   0.119
3.65   0.109   0.311
3.75   0.168   0.509
3.85   0.230   0.660
3.95   0.290   0.651
4.05   0.346   0.711
4.15   0.394   0.699
4.25   0.437   0.563
4.35   0.474   0.398
4.45   0.507   0.247
4.55   0.538   0.545
4.65   0.568   0.313
4.75   0.597   0.601
4.85   0.626   0.416
4.95   0.656   0.876
5.05   0.687   0.561
5.15   0.720   0.355
5.25   0.756   0.697
5.35   0.795   0.434
5.45   0.838   0.659
5.55   0.883   0.843
5.65   0.929   0.755
5.75   0.974   0.956
5.85   1.016   0.891
5.95   1.051   1.085
6.05   1.078   1.378
6.15   1.093   0.995
6.25   1.097   1.330
6.35   1.092   0.980
6.45   1.082   1.059
6.55   1.069   1.070
6.65   1.058   0.800
6.75   1.050   1.049
6.85   1.050   0.947
6.95   1.058   0.826
7.05   1.075   0.909
7.15   1.103   0.523
7.25   1.139   0.630
7.35   1.181   0.989
7.45   1.225   1.146
7.55   1.265   1.466
7.65   1.296   1.447
7.75   1.314   1.542
7.85   1.320   1.252
7.95   1.318   1.138
8.05   1.312   1.202
8.15   1.303   1.156
8.25   1.295   1.007
8.35   1.285   1.501
8.45   1.272   1.265
8.55   1.258   1.370
8.65   1.244   1.092
8.75   1.234   1.023
8.85   1.230   1.081
8.95   1.232   1.104
9.05   1.239   1.181
9.15   1.249   1.263
9.25   1.261   1.289
9.35   1.271   1.206
9.45   1.278   1.328
9.55   1.279   1.515
9.65   1.273   1.225
9.75   1.262   1.081
9.85   1.247   1.156
9.95   1.230   1.137
10.05   1.210   1.424
10.15   1.186   1.228
10.25   1.162   1.039
10.35   1.139   0.931
10.45   1.120   1.027
10.55   1.105   0.974
10.65   1.094   0.969
10.75   1.086   1.003
10.85   1.080   1.193
10.95   1.074   1.064
11.05   1.065   1.153
11.15   1.053   1.187
11.25   1.038   1.026
11.35   1.020   1.134
11.45   1.000   0.781
11.55   0.981   0.799
11.65   0.962   0.860
11.75   0.945   0.862
11.85   0.928   0.965
11.95   0.911   1.094
12.05   0.893   0.044
