# g(r) function generated from data in 'cbcb_VC'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.023   0.000
3.55   0.071   0.000
3.65   0.142   0.000
3.75   0.232   0.092
3.85   0.337   0.043
3.95   0.454   0.620
4.05   0.578   0.275
4.15   0.705   0.487
4.25   0.832   0.892
4.35   0.954   0.681
4.45   1.066   0.586
4.55   1.163   0.903
4.65   1.237   1.074
4.75   1.281   1.257
4.85   1.285   0.795
4.95   1.237   1.868
5.05   1.131   1.391
5.15   0.976   1.264
5.25   0.790   1.708
5.35   0.600   1.397
5.45   0.452   1.541
5.55   0.411   1.319
5.65   0.562   0.848
5.75   1.002   1.736
5.85   1.837   2.129
5.95   3.189   2.659
6.05   5.184   4.686
6.15   6.892   6.904
6.25   5.361   5.183
6.35   3.413   2.734
6.45   2.021   1.627
6.55   1.109   1.608
6.65   0.573   1.400
6.75   0.317   1.260
6.85   0.256   1.319
6.95   0.321   1.282
7.05   0.454   1.155
7.15   0.610   1.602
7.25   0.755   1.349
7.35   0.875   1.313
7.45   0.964   1.104
7.55   1.025   1.244
7.65   1.060   0.738
7.75   1.076   0.923
7.85   1.076   0.952
7.95   1.066   0.898
8.05   1.047   1.065
8.15   1.022   1.194
8.25   0.992   0.891
8.35   0.962   0.758
8.45   0.935   0.560
8.55   0.912   0.847
8.65   0.896   0.715
8.75   0.887   0.758
8.85   0.885   0.675
8.95   0.889   0.934
9.05   0.899   0.929
9.15   0.913   0.994
9.25   0.931   0.874
9.35   0.951   0.723
9.45   0.974   0.838
9.55   0.998   1.174
9.65   1.021   0.886
9.75   1.042   0.970
9.85   1.059   0.937
9.95   1.072   1.023
10.05   1.077   1.353
10.15   1.072   1.227
10.25   1.058   0.847
10.35   1.038   0.915
10.45   1.014   1.122
10.55   0.986   0.973
10.65   0.957   0.767
10.75   0.928   0.608
10.85   0.901   0.756
10.95   0.876   0.877
11.05   0.851   0.856
11.15   0.828   0.877
11.25   0.804   0.769
11.35   0.780   0.661
11.45   0.755   0.669
11.55   0.728   0.918
11.65   0.698   0.869
11.75   0.665   0.640
11.85   0.631   0.634
11.95   0.594   0.492
12.05   0.557   0.040
