# g(r) function generated from data in 'cbcb_SI'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.031   0.000
3.55   0.096   0.057
3.65   0.189   0.175
3.75   0.306   0.268
3.85   0.440   0.412
3.95   0.585   0.311
4.05   0.736   0.514
4.15   0.886   0.667
4.25   1.029   1.143
4.35   1.156   1.337
4.45   1.261   1.278
4.55   1.340   1.560
4.65   1.389   1.494
4.75   1.410   1.623
4.85   1.406   1.190
4.95   1.385   1.128
5.05   1.352   1.316
5.15   1.313   1.117
5.25   1.269   1.322
5.35   1.224   1.135
5.45   1.179   1.239
5.55   1.135   1.171
5.65   1.095   0.933
5.75   1.061   1.021
5.85   1.035   0.708
5.95   1.017   0.771
6.05   1.007   0.878
6.15   1.005   0.802
6.25   1.007   1.277
6.35   1.012   0.815
6.45   1.019   0.971
6.55   1.028   1.146
6.65   1.037   1.076
6.75   1.048   1.048
6.85   1.060   0.910
6.95   1.074   0.903
7.05   1.090   1.181
7.15   1.107   0.994
7.25   1.123   1.055
7.35   1.138   1.066
7.45   1.149   1.316
7.55   1.156   1.332
7.65   1.157   1.061
7.75   1.155   1.165
7.85   1.151   1.145
7.95   1.148   0.948
8.05   1.146   1.136
8.15   1.146   1.035
8.25   1.148   0.955
8.35   1.153   1.122
8.45   1.157   1.262
8.55   1.159   1.316
8.65   1.158   1.195
8.75   1.155   1.090
8.85   1.152   1.063
8.95   1.150   1.107
9.05   1.149   1.232
9.15   1.150   1.128
9.25   1.153   0.919
9.35   1.159   1.117
9.45   1.168   1.152
9.55   1.178   1.289
9.65   1.188   1.091
9.75   1.198   0.936
9.85   1.208   1.188
9.95   1.215   1.235
10.05   1.217   1.438
10.15   1.212   1.239
10.25   1.201   0.999
10.35   1.185   1.201
10.45   1.167   1.188
10.55   1.145   1.188
10.65   1.121   0.980
10.75   1.096   1.028
10.85   1.071   1.105
10.95   1.044   1.013
11.05   1.017   1.070
11.15   0.990   0.943
11.25   0.962   0.881
11.35   0.933   0.942
11.45   0.903   0.932
11.55   0.872   0.958
11.65   0.839   0.819
11.75   0.806   0.716
11.85   0.771   0.867
11.95   0.735   0.793
12.05   0.698   0.044
