# g(r) function generated from data in 'caca_UK'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.005   0.017
3.55   0.016   0.023
3.65   0.032   0.029
3.75   0.053   0.049
3.85   0.078   0.065
3.95   0.106   0.080
4.05   0.137   0.163
4.15   0.171   0.168
4.25   0.206   0.278
4.35   0.243   0.288
4.45   0.280   0.396
4.55   0.317   0.369
4.65   0.354   0.274
4.75   0.391   0.367
4.85   0.429   0.389
4.95   0.465   0.440
5.05   0.502   0.543
5.15   0.537   0.453
5.25   0.571   0.565
5.35   0.603   0.509
5.45   0.633   0.633
5.55   0.660   0.797
5.65   0.683   0.702
5.75   0.703   0.828
5.85   0.719   0.635
5.95   0.733   0.710
6.05   0.744   0.790
6.15   0.752   0.697
6.25   0.759   0.808
6.35   0.764   0.718
6.45   0.769   0.794
6.55   0.773   0.842
6.65   0.777   0.703
6.75   0.782   0.757
6.85   0.788   0.756
6.95   0.796   0.762
7.05   0.806   0.836
7.15   0.819   0.681
7.25   0.833   0.826
7.35   0.850   0.832
7.45   0.869   0.881
7.55   0.889   0.984
7.65   0.911   0.792
7.75   0.934   0.891
7.85   0.959   0.922
7.95   0.984   0.966
8.05   1.010   1.095
8.15   1.035   1.059
8.25   1.059   0.982
8.35   1.083   1.074
8.45   1.106   1.104
8.55   1.128   1.209
8.65   1.147   1.165
8.75   1.165   1.054
8.85   1.183   1.155
8.95   1.198   1.210
9.05   1.212   1.315
9.15   1.224   1.231
9.25   1.235   1.080
9.35   1.245   1.245
9.45   1.255   1.216
9.55   1.264   1.363
9.65   1.271   1.215
9.75   1.278   1.149
9.85   1.284   1.302
9.95   1.288   1.279
10.05   1.289   1.434
10.15   1.287   1.278
10.25   1.283   1.134
10.35   1.277   1.236
10.45   1.271   1.265
10.55   1.263   1.358
10.65   1.254   1.266
10.75   1.243   1.116
10.85   1.232   1.224
10.95   1.221   1.186
11.05   1.209   1.313
11.15   1.196   1.173
11.25   1.183   1.048
11.35   1.169   1.149
11.45   1.155   1.099
11.55   1.140   1.238
11.65   1.122   1.181
11.75   1.102   1.069
11.85   1.080   1.137
11.95   1.056   1.089
12.05   1.031   0.052
