# g(r) function generated from data in 'cbcb_VA'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.037   0.121
3.55   0.117   0.515
3.65   0.235   0.325
3.75   0.385   0.410
3.85   0.564   0.600
3.95   0.768   1.016
4.05   0.993   1.011
4.15   1.236   0.928
4.25   1.495   1.164
4.35   1.766   1.282
4.45   2.041   1.753
4.55   2.307   2.257
4.65   2.539   2.450
4.75   2.711   2.955
4.85   2.798   2.257
4.95   2.828   2.730
5.05   2.804   2.920
5.15   2.713   2.486
5.25   2.561   2.798
5.35   2.345   1.918
5.45   2.102   1.706
5.55   1.858   1.392
5.65   1.632   0.937
5.75   1.431   1.017
5.85   1.260   0.688
5.95   1.119   0.852
6.05   1.007   0.981
6.15   0.921   0.940
6.25   0.856   1.027
6.35   0.811   0.691
6.45   0.783   0.725
6.55   0.769   0.882
6.65   0.768   0.720
6.75   0.776   0.704
6.85   0.792   0.824
6.95   0.813   0.838
7.05   0.836   1.051
7.15   0.861   0.858
7.25   0.886   0.921
7.35   0.910   0.894
7.45   0.934   0.985
7.55   0.957   1.098
7.65   0.979   0.827
7.75   1.002   0.822
7.85   1.025   1.070
7.95   1.048   0.908
8.05   1.072   1.084
8.15   1.095   1.157
8.25   1.117   1.029
8.35   1.137   1.175
8.45   1.155   1.203
8.55   1.170   1.167
8.65   1.182   1.164
8.75   1.191   0.988
8.85   1.197   1.224
8.95   1.198   1.318
9.05   1.193   1.302
9.15   1.183   1.194
9.25   1.170   1.028
9.35   1.154   1.091
9.45   1.137   1.201
9.55   1.120   1.151
9.65   1.102   1.009
9.75   1.087   0.943
9.85   1.073   1.089
9.95   1.060   1.058
10.05   1.050   1.085
10.15   1.040   0.927
10.25   1.032   1.024
10.35   1.024   1.046
10.45   1.017   1.048
10.55   1.008   1.034
10.65   0.999   0.949
10.75   0.990   1.012
10.85   0.978   1.011
10.95   0.965   0.953
11.05   0.951   1.019
11.15   0.935   1.022
11.25   0.917   0.713
11.35   0.900   0.816
11.45   0.882   0.763
11.55   0.865   0.894
11.65   0.847   0.944
11.75   0.827   0.784
11.85   0.806   0.908
11.95   0.784   0.834
12.05   0.762   0.038
