# g(r) function generated from data in 'caca_FI'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.005   0.000
3.55   0.015   0.000
3.65   0.032   0.000
3.75   0.055   0.051
3.85   0.083   0.032
3.95   0.118   0.015
4.05   0.159   0.000
4.15   0.207   0.069
4.25   0.259   0.199
4.35   0.317   0.329
4.45   0.380   0.193
4.55   0.447   0.243
4.65   0.517   0.166
4.75   0.589   0.329
4.85   0.662   0.275
4.95   0.733   0.381
5.05   0.800   0.582
5.15   0.859   0.930
5.25   0.906   1.372
5.35   0.939   0.786
5.45   0.959   1.136
5.55   0.969   1.034
5.65   0.975   0.705
5.75   0.980   0.738
5.85   0.988   0.616
5.95   1.003   0.690
6.05   1.025   0.674
6.15   1.055   0.494
6.25   1.092   0.656
6.35   1.133   0.718
6.45   1.174   1.024
6.55   1.209   1.395
6.65   1.231   1.364
6.75   1.237   1.508
6.85   1.225   1.423
6.95   1.198   0.981
7.05   1.161   0.910
7.15   1.121   0.702
7.25   1.081   1.029
7.35   1.042   1.063
7.45   1.008   0.970
7.55   0.979   1.008
7.65   0.958   0.785
7.75   0.945   0.793
7.85   0.942   0.699
7.95   0.948   0.769
8.05   0.964   0.883
8.15   0.987   1.005
8.25   1.016   0.921
8.35   1.048   1.051
8.45   1.080   0.996
8.55   1.111   1.398
8.65   1.138   1.177
8.75   1.162   0.916
8.85   1.184   1.201
8.95   1.205   1.130
9.05   1.225   1.400
9.15   1.245   1.169
9.25   1.268   1.122
9.35   1.294   1.232
9.45   1.326   1.059
9.55   1.361   1.189
9.65   1.399   1.296
9.75   1.434   1.257
9.85   1.462   1.609
9.95   1.474   1.690
10.05   1.469   1.668
10.15   1.447   1.338
10.25   1.416   1.219
10.35   1.381   1.171
10.45   1.347   1.214
10.55   1.315   1.252
10.65   1.286   1.237
10.75   1.260   1.226
10.85   1.235   1.072
10.95   1.209   1.134
11.05   1.181   1.447
11.15   1.147   1.232
11.25   1.108   0.982
11.35   1.066   0.916
11.45   1.023   1.012
11.55   0.978   0.962
11.65   0.933   0.878
11.75   0.887   0.831
11.85   0.841   0.917
11.95   0.793   0.902
12.05   0.746   0.049
