# g(r) function generated from data in 'caca_TT'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.010   0.021
3.55   0.031   0.059
3.65   0.064   0.018
3.75   0.108   0.053
3.85   0.162   0.083
3.95   0.226   0.079
4.05   0.298   0.120
4.15   0.379   0.143
4.25   0.467   0.218
4.35   0.561   0.208
4.45   0.659   0.572
4.55   0.758   0.476
4.65   0.856   0.478
4.75   0.949   0.764
4.85   1.034   1.256
4.95   1.105   1.226
5.05   1.161   1.159
5.15   1.199   1.439
5.25   1.220   1.233
5.35   1.226   0.938
5.45   1.221   1.103
5.55   1.205   1.439
5.65   1.180   1.196
5.75   1.150   1.043
5.85   1.121   0.792
5.95   1.095   0.946
6.05   1.075   1.009
6.15   1.062   0.768
6.25   1.058   0.902
6.35   1.062   0.519
6.45   1.072   0.882
6.55   1.085   1.349
6.65   1.098   1.192
6.75   1.111   1.195
6.85   1.125   0.913
6.95   1.139   1.055
7.05   1.157   1.199
7.15   1.176   0.886
7.25   1.197   1.251
7.35   1.219   1.158
7.45   1.241   1.145
7.55   1.262   1.396
7.65   1.278   0.981
7.75   1.291   1.181
7.85   1.296   1.215
7.95   1.292   1.664
8.05   1.275   1.269
8.15   1.249   0.923
8.25   1.221   1.046
8.35   1.193   1.176
8.45   1.169   1.049
8.55   1.151   1.108
8.65   1.140   0.869
8.75   1.136   0.904
8.85   1.139   1.057
8.95   1.147   1.135
9.05   1.157   1.242
9.15   1.166   1.291
9.25   1.172   1.215
9.35   1.176   1.262
9.45   1.177   0.951
9.55   1.177   1.210
9.65   1.174   1.105
9.75   1.170   1.187
9.85   1.164   1.201
9.95   1.155   1.239
10.05   1.145   1.222
10.15   1.133   1.136
10.25   1.122   0.881
10.35   1.114   0.818
10.45   1.109   1.058
10.55   1.106   1.159
10.65   1.104   1.123
10.75   1.104   1.078
10.85   1.102   1.138
10.95   1.100   0.943
11.05   1.096   1.105
11.15   1.089   1.022
11.25   1.078   1.197
11.35   1.060   1.181
11.45   1.036   1.127
11.55   1.005   1.032
11.65   0.969   0.878
11.75   0.930   0.853
11.85   0.889   0.812
11.95   0.847   0.919
12.05   0.804   0.036
