# g(r) function generated from data in 'caca_VT'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.008   0.000
3.55   0.025   0.011
3.65   0.050   0.051
3.75   0.083   0.106
3.85   0.122   0.055
3.95   0.168   0.052
4.05   0.218   0.058
4.15   0.273   0.134
4.25   0.330   0.294
4.35   0.389   0.582
4.45   0.448   0.721
4.55   0.506   0.460
4.65   0.564   0.270
4.75   0.622   0.301
4.85   0.680   0.376
4.95   0.735   0.538
5.05   0.788   1.168
5.15   0.837   0.846
5.25   0.882   0.809
5.35   0.927   0.594
5.45   0.971   0.696
5.55   1.016   0.932
5.65   1.061   0.801
5.75   1.105   1.156
5.85   1.145   0.974
5.95   1.180   1.118
6.05   1.205   1.408
6.15   1.219   1.255
6.25   1.220   1.445
6.35   1.209   1.133
6.45   1.189   1.223
6.55   1.164   1.189
6.65   1.137   0.794
6.75   1.113   0.902
6.85   1.094   0.858
6.95   1.081   0.814
7.05   1.073   1.034
7.15   1.070   0.777
7.25   1.069   1.092
7.35   1.067   1.332
7.45   1.063   1.108
7.55   1.055   1.067
7.65   1.045   0.965
7.75   1.035   1.164
7.85   1.024   0.865
7.95   1.016   0.872
8.05   1.011   1.041
8.15   1.009   0.973
8.25   1.011   0.855
8.35   1.017   0.970
8.45   1.027   0.958
8.55   1.039   1.180
8.65   1.053   0.956
8.75   1.069   0.947
8.85   1.085   1.212
8.95   1.101   1.110
9.05   1.116   1.206
9.15   1.131   1.077
9.25   1.147   1.000
9.35   1.164   1.136
9.45   1.183   1.109
9.55   1.201   1.306
9.65   1.219   1.168
9.75   1.236   1.166
9.85   1.252   1.203
9.95   1.265   1.254
10.05   1.274   1.405
10.15   1.277   1.344
10.25   1.274   1.257
10.35   1.267   1.234
10.45   1.257   1.224
10.55   1.244   1.279
10.65   1.228   1.192
10.75   1.210   1.072
10.85   1.191   1.245
10.95   1.170   1.168
11.05   1.147   1.241
11.15   1.121   1.130
11.25   1.094   0.992
11.35   1.066   1.063
11.45   1.038   1.020
11.55   1.010   1.060
11.65   0.982   0.930
11.75   0.955   0.758
11.85   0.928   0.879
11.95   0.901   1.108
12.05   0.874   0.053
