# g(r) function generated from data in 'cbcb_UD'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.020   0.114
3.55   0.062   0.172
3.65   0.121   0.232
3.75   0.193   0.410
3.85   0.273   0.398
3.95   0.358   0.600
4.05   0.444   0.742
4.15   0.529   0.605
4.25   0.610   0.771
4.35   0.688   0.698
4.45   0.761   0.813
4.55   0.829   0.835
4.65   0.893   0.717
4.75   0.950   0.963
4.85   1.003   0.914
4.95   1.048   0.898
5.05   1.085   1.114
5.15   1.113   0.993
5.25   1.128   1.429
5.35   1.129   1.093
5.45   1.118   1.186
5.55   1.097   1.115
5.65   1.069   0.900
5.75   1.037   1.109
5.85   1.002   0.855
5.95   0.968   0.882
6.05   0.936   0.955
6.15   0.908   0.723
6.25   0.886   0.845
6.35   0.869   0.707
6.45   0.858   0.782
6.55   0.854   0.855
6.65   0.855   0.713
6.75   0.862   0.819
6.85   0.872   0.861
6.95   0.885   0.951
7.05   0.900   1.053
7.15   0.916   0.825
7.25   0.932   0.944
7.35   0.948   0.972
7.45   0.965   0.965
7.55   0.982   1.062
7.65   1.000   0.894
7.75   1.019   0.949
7.85   1.040   0.984
7.95   1.061   1.043
8.05   1.082   1.178
8.15   1.103   1.097
8.25   1.123   1.005
8.35   1.142   1.117
8.45   1.160   1.214
8.55   1.175   1.277
8.65   1.188   1.189
8.75   1.198   1.074
8.85   1.207   1.240
8.95   1.215   1.190
9.05   1.222   1.287
9.15   1.228   1.218
9.25   1.233   1.067
9.35   1.238   1.199
9.45   1.243   1.223
9.55   1.247   1.365
9.65   1.247   1.248
9.75   1.245   1.147
9.85   1.241   1.245
9.95   1.234   1.243
10.05   1.225   1.375
10.15   1.212   1.188
10.25   1.198   1.015
10.35   1.184   1.118
10.45   1.170   1.095
10.55   1.156   1.246
10.65   1.142   1.134
10.75   1.127   1.023
10.85   1.111   1.144
10.95   1.095   1.099
11.05   1.076   1.163
11.15   1.056   1.045
11.25   1.034   0.930
11.35   1.010   0.988
11.45   0.985   0.970
11.55   0.959   1.064
11.65   0.930   0.959
11.75   0.899   0.821
11.85   0.867   0.919
11.95   0.833   0.890
12.05   0.799   0.043
