# g(r) function generated from data in 'cbcb_ML'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.013   0.000
3.55   0.040   0.000
3.65   0.079   0.000
3.75   0.128   0.097
3.85   0.184   0.244
3.95   0.244   0.377
4.05   0.306   0.593
4.15   0.368   0.434
4.25   0.429   0.639
4.35   0.487   0.526
4.45   0.542   0.549
4.55   0.594   0.623
4.65   0.642   0.670
4.75   0.686   0.833
4.85   0.728   0.770
4.95   0.766   0.878
5.05   0.802   0.772
5.15   0.838   0.606
5.25   0.876   0.714
5.35   0.914   0.617
5.45   0.955   1.090
5.55   0.996   0.904
5.65   1.039   0.773
5.75   1.082   0.938
5.85   1.123   0.999
5.95   1.161   1.234
6.05   1.192   1.466
6.15   1.214   1.179
6.25   1.229   1.257
6.35   1.239   1.196
6.45   1.246   1.104
6.55   1.253   1.308
6.65   1.260   1.187
6.75   1.269   1.197
6.85   1.281   1.206
6.95   1.295   1.350
7.05   1.310   1.157
7.15   1.327   0.996
7.25   1.343   1.279
7.35   1.355   1.596
7.45   1.359   1.529
7.55   1.355   1.279
7.65   1.348   0.882
7.75   1.340   1.123
7.85   1.332   1.315
7.95   1.325   1.397
8.05   1.316   1.369
8.15   1.306   1.377
8.25   1.294   1.151
8.35   1.283   1.286
8.45   1.273   1.249
8.55   1.265   1.282
8.65   1.258   1.153
8.75   1.252   0.987
8.85   1.247   1.280
8.95   1.240   1.379
9.05   1.230   1.321
9.15   1.216   1.206
9.25   1.200   1.029
9.35   1.181   1.271
9.45   1.160   1.115
9.55   1.139   1.139
9.65   1.117   1.237
9.75   1.095   0.976
9.85   1.074   1.052
9.95   1.057   0.956
10.05   1.043   1.051
10.15   1.033   1.006
10.25   1.028   0.929
10.35   1.027   0.917
10.45   1.029   0.910
10.55   1.034   1.062
10.65   1.040   0.994
10.75   1.044   1.050
10.85   1.045   1.188
10.95   1.040   1.114
11.05   1.030   1.073
11.15   1.014   1.027
11.25   0.993   0.943
11.35   0.968   0.961
11.45   0.938   0.972
11.55   0.904   0.952
11.65   0.867   0.849
11.75   0.827   0.792
11.85   0.785   0.816
11.95   0.742   0.743
12.05   0.698   0.034
