# g(r) function generated from data in 'caca_HQ'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.002   0.000
3.55   0.007   0.000
3.65   0.014   0.000
3.75   0.025   0.000
3.85   0.038   0.000
3.95   0.055   0.066
4.05   0.075   0.032
4.15   0.098   0.000
4.25   0.124   0.029
4.35   0.154   0.082
4.45   0.186   0.209
4.55   0.222   0.375
4.65   0.260   0.192
4.75   0.301   0.092
4.85   0.344   0.066
4.95   0.390   0.127
5.05   0.438   0.244
5.15   0.486   0.273
5.25   0.535   0.395
5.35   0.581   0.344
5.45   0.623   0.855
5.55   0.660   1.026
5.65   0.690   0.633
5.75   0.714   0.658
5.85   0.735   0.424
5.95   0.753   0.351
6.05   0.769   0.467
6.15   0.783   0.452
6.25   0.794   0.942
6.35   0.800   1.079
6.45   0.802   0.784
6.55   0.799   1.026
6.65   0.795   0.633
6.75   0.791   0.603
6.85   0.791   0.795
6.95   0.797   0.611
7.05   0.812   0.719
7.15   0.835   0.405
7.25   0.870   0.414
7.35   0.915   0.556
7.45   0.970   1.027
7.55   1.033   1.091
7.65   1.103   0.761
7.75   1.178   0.966
7.85   1.256   0.992
7.95   1.333   1.254
8.05   1.402   1.167
8.15   1.457   1.638
8.25   1.489   1.766
8.35   1.495   1.597
8.45   1.478   1.154
8.55   1.445   1.481
8.65   1.401   1.572
8.75   1.352   0.798
8.85   1.305   0.734
8.95   1.266   0.757
9.05   1.239   1.126
9.15   1.226   1.015
9.25   1.227   1.169
9.35   1.241   1.102
9.45   1.266   1.247
9.55   1.299   1.369
9.65   1.336   1.285
9.75   1.376   1.041
9.85   1.414   1.249
9.95   1.445   1.544
10.05   1.463   1.749
10.15   1.462   1.614
10.25   1.447   1.257
10.35   1.423   1.016
10.45   1.396   1.224
10.55   1.368   1.457
10.65   1.341   1.270
10.75   1.315   1.179
10.85   1.292   1.157
10.95   1.271   1.093
11.05   1.250   1.493
11.15   1.228   1.246
11.25   1.205   0.921
11.35   1.181   0.965
11.45   1.158   1.134
11.55   1.133   1.266
11.65   1.105   1.214
11.75   1.074   0.994
11.85   1.041   1.096
11.95   1.005   1.012
12.05   0.969   0.039
