# g(r) function generated from data in 'cbcb_LL'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.007   0.000
3.55   0.022   0.067
3.65   0.044   0.099
3.75   0.073   0.153
3.85   0.107   0.170
3.95   0.146   0.169
4.05   0.190   0.256
4.15   0.237   0.313
4.25   0.288   0.405
4.35   0.343   0.310
4.45   0.401   0.315
4.55   0.461   0.359
4.65   0.525   0.343
4.75   0.592   0.531
4.85   0.660   0.743
4.95   0.728   0.802
5.05   0.798   0.968
5.15   0.867   0.930
5.25   0.937   0.756
5.35   1.009   0.716
5.45   1.084   0.859
5.55   1.161   1.159
5.65   1.238   1.069
5.75   1.312   1.391
5.85   1.382   1.229
5.95   1.444   1.472
6.05   1.494   1.741
6.15   1.531   1.346
6.25   1.558   1.570
6.35   1.576   1.271
6.45   1.587   1.454
6.55   1.590   1.823
6.65   1.583   1.468
6.75   1.568   1.648
6.85   1.548   1.310
6.95   1.528   1.426
7.05   1.509   1.542
7.15   1.491   1.286
7.25   1.474   1.547
7.35   1.457   1.481
7.45   1.438   1.431
7.55   1.417   1.568
7.65   1.395   1.240
7.75   1.374   1.314
7.85   1.355   1.254
7.95   1.338   1.222
8.05   1.324   1.412
8.15   1.309   1.284
8.25   1.294   1.128
8.35   1.277   1.302
8.45   1.256   1.322
8.55   1.229   1.483
8.65   1.195   1.202
8.75   1.157   0.943
8.85   1.119   1.112
8.95   1.082   0.897
9.05   1.050   1.088
9.15   1.024   0.901
9.25   1.004   0.815
9.35   0.993   0.850
9.45   0.988   0.863
9.55   0.990   1.046
9.65   0.997   0.960
9.75   1.007   0.893
9.85   1.019   1.035
9.95   1.031   1.064
10.05   1.042   1.218
10.15   1.048   1.141
10.25   1.051   0.918
10.35   1.051   0.982
10.45   1.049   0.987
10.55   1.045   1.166
10.65   1.038   1.066
10.75   1.028   0.910
10.85   1.017   0.953
10.95   1.004   1.020
11.05   0.990   1.030
11.15   0.974   0.954
11.25   0.956   0.842
11.35   0.937   0.894
11.45   0.915   0.994
11.55   0.890   0.999
11.65   0.861   0.911
11.75   0.830   0.786
11.85   0.797   0.816
11.95   0.763   0.768
12.05   0.727   0.032
