# g(r) function generated from data in 'cbcb_YM'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.019   0.000
3.55   0.062   0.076
3.65   0.126   0.000
3.75   0.209   0.170
3.85   0.309   0.032
3.95   0.424   0.337
4.05   0.553   0.321
4.15   0.691   0.583
4.25   0.837   0.795
4.35   0.986   0.708
4.45   1.136   0.580
4.55   1.281   0.601
4.65   1.415   0.797
4.75   1.530   1.251
4.85   1.612   1.871
4.95   1.650   2.031
5.05   1.641   1.538
5.15   1.598   1.064
5.25   1.538   0.937
5.35   1.471   1.153
5.45   1.404   1.208
5.55   1.342   1.274
5.65   1.287   0.704
5.75   1.239   0.825
5.85   1.197   1.300
5.95   1.159   1.351
6.05   1.121   1.111
6.15   1.085   0.999
6.25   1.051   1.237
6.35   1.019   0.878
6.45   0.992   0.701
6.55   0.970   0.892
6.65   0.953   0.801
6.75   0.942   0.966
6.85   0.935   0.918
6.95   0.933   0.882
7.05   0.932   1.030
7.15   0.934   0.795
7.25   0.936   0.883
7.35   0.938   1.249
7.45   0.939   0.888
7.55   0.941   0.948
7.65   0.945   0.826
7.75   0.954   0.773
7.85   0.968   0.893
7.95   0.990   0.825
8.05   1.018   1.071
8.15   1.052   0.864
8.25   1.092   0.914
8.35   1.137   1.057
8.45   1.183   1.112
8.55   1.228   1.342
8.65   1.269   1.368
8.75   1.304   1.262
8.85   1.331   1.228
8.95   1.349   1.374
9.05   1.356   1.641
9.15   1.353   1.166
9.25   1.342   1.185
9.35   1.327   1.248
9.45   1.311   0.991
9.55   1.295   1.359
9.65   1.278   1.295
9.75   1.259   1.102
9.85   1.238   1.381
9.95   1.214   1.082
10.05   1.188   1.421
10.15   1.159   1.054
10.25   1.132   0.934
10.35   1.108   1.009
10.45   1.090   0.876
10.55   1.077   1.010
10.65   1.070   0.898
10.75   1.067   0.840
10.85   1.067   1.187
10.95   1.067   1.201
11.05   1.064   1.074
11.15   1.058   1.085
11.25   1.050   0.926
11.35   1.037   1.125
11.45   1.021   1.044
11.55   0.999   1.094
11.65   0.974   0.955
11.75   0.945   0.884
11.85   0.914   1.022
11.95   0.881   0.797
12.05   0.846   0.030
