# g(r) function generated from data in 'cbcb_VK'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.010   0.046
3.55   0.032   0.043
3.65   0.064   0.082
3.75   0.107   0.065
3.85   0.159   0.111
3.95   0.220   0.140
4.05   0.288   0.200
4.15   0.363   0.180
4.25   0.443   0.293
4.35   0.527   0.309
4.45   0.613   0.488
4.55   0.699   0.828
4.65   0.783   0.548
4.75   0.863   0.978
4.85   0.937   0.931
4.95   1.002   0.804
5.05   1.058   1.295
5.15   1.101   1.101
5.25   1.133   1.125
5.35   1.152   1.058
5.45   1.161   1.063
5.55   1.158   1.398
5.65   1.142   1.114
5.75   1.117   1.219
5.85   1.084   0.917
5.95   1.047   1.123
6.05   1.009   0.758
6.15   0.973   0.690
6.25   0.940   0.850
6.35   0.913   0.760
6.45   0.892   0.925
6.55   0.876   0.791
6.65   0.865   0.664
6.75   0.860   0.765
6.85   0.859   0.789
6.95   0.860   1.035
7.05   0.862   0.921
7.15   0.865   0.817
7.25   0.868   0.920
7.35   0.871   1.010
7.45   0.873   0.763
7.55   0.876   0.899
7.65   0.880   0.754
7.75   0.886   0.960
7.85   0.894   0.924
7.95   0.904   0.892
8.05   0.918   1.005
8.15   0.935   0.846
8.25   0.958   0.713
8.35   0.986   0.777
8.45   1.020   0.861
8.55   1.059   1.086
8.65   1.101   1.097
8.75   1.144   1.070
8.85   1.185   1.088
8.95   1.223   1.346
9.05   1.255   1.408
9.15   1.279   1.342
9.25   1.296   1.064
9.35   1.308   1.321
9.45   1.315   1.332
9.55   1.317   1.400
9.65   1.315   1.317
9.75   1.310   1.102
9.85   1.304   1.166
9.95   1.298   1.305
10.05   1.290   1.425
10.15   1.278   1.344
10.25   1.265   1.091
10.35   1.250   1.248
10.45   1.236   1.180
10.55   1.223   1.221
10.65   1.209   1.222
10.75   1.196   1.081
10.85   1.183   1.213
10.95   1.169   1.062
11.05   1.153   1.266
11.15   1.134   1.206
11.25   1.112   1.025
11.35   1.087   1.075
11.45   1.060   0.988
11.55   1.030   1.127
11.65   0.996   1.069
11.75   0.959   0.925
11.85   0.920   0.922
11.95   0.879   0.906
12.05   0.837   0.045
