# g(r) function generated from data in 'caca_ME'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.005   0.000
3.55   0.015   0.031
3.65   0.029   0.059
3.75   0.048   0.056
3.85   0.070   0.053
3.95   0.094   0.076
4.05   0.120   0.072
4.15   0.148   0.069
4.25   0.176   0.307
4.35   0.204   0.418
4.45   0.231   0.379
4.55   0.257   0.287
4.65   0.282   0.293
4.75   0.307   0.280
4.85   0.331   0.135
4.95   0.355   0.339
5.05   0.380   0.620
5.15   0.404   0.253
5.25   0.429   0.387
5.35   0.456   0.221
5.45   0.484   0.426
5.55   0.513   0.514
5.65   0.545   0.446
5.75   0.578   0.670
5.85   0.613   0.566
5.95   0.649   0.693
6.05   0.686   0.648
6.15   0.725   0.774
6.25   0.765   0.921
6.35   0.807   0.471
6.45   0.852   0.466
6.55   0.899   0.719
6.65   0.949   0.537
6.75   0.999   0.651
6.85   1.047   1.054
6.95   1.089   1.351
7.05   1.123   1.305
7.15   1.147   1.253
7.25   1.164   0.730
7.35   1.178   0.725
7.45   1.189   0.827
7.55   1.199   0.881
7.65   1.205   1.446
7.75   1.205   1.495
7.85   1.198   1.091
7.95   1.192   0.788
8.05   1.189   0.757
8.15   1.195   0.720
8.25   1.210   0.819
8.35   1.235   1.061
8.45   1.265   1.329
8.55   1.298   1.401
8.65   1.331   1.290
8.75   1.362   1.043
8.85   1.388   1.242
8.95   1.406   1.634
9.05   1.409   1.656
9.15   1.399   1.408
9.25   1.380   0.915
9.35   1.358   1.208
9.45   1.337   1.271
9.55   1.319   1.271
9.65   1.307   1.278
9.75   1.299   1.040
9.85   1.297   1.219
9.95   1.298   1.218
10.05   1.299   1.394
10.15   1.298   1.394
10.25   1.293   1.382
10.35   1.281   1.458
10.45   1.266   1.003
10.55   1.249   1.112
10.65   1.233   1.172
10.75   1.220   0.989
10.85   1.208   1.267
10.95   1.198   1.240
11.05   1.188   1.254
11.15   1.178   0.999
11.25   1.169   0.906
11.35   1.159   1.213
11.45   1.147   1.146
11.55   1.131   1.373
11.65   1.110   1.055
11.75   1.085   0.922
11.85   1.057   1.070
11.95   1.028   1.075
12.05   0.998   0.049
