# g(r) function generated from data in 'caca_VF'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.007   0.034
3.55   0.022   0.032
3.65   0.044   0.030
3.75   0.072   0.014
3.85   0.105   0.041
3.95   0.143   0.091
4.05   0.185   0.050
4.15   0.229   0.200
4.25   0.273   0.259
4.35   0.318   0.150
4.45   0.361   0.226
4.55   0.402   0.647
4.65   0.438   0.873
4.75   0.468   0.522
4.85   0.495   0.457
4.95   0.520   0.290
5.05   0.545   0.295
5.15   0.571   0.383
5.25   0.598   0.471
5.35   0.628   0.504
5.45   0.660   0.506
5.55   0.694   0.541
5.65   0.729   0.566
5.75   0.765   0.817
5.85   0.800   0.831
5.95   0.833   0.786
6.05   0.862   1.026
6.15   0.886   0.735
6.25   0.905   1.081
6.35   0.918   0.735
6.45   0.926   0.937
6.55   0.929   1.159
6.65   0.927   0.794
6.75   0.923   0.682
6.85   0.917   0.904
6.95   0.911   0.761
7.05   0.905   0.997
7.15   0.899   0.727
7.25   0.895   0.765
7.35   0.892   0.947
7.45   0.889   1.116
7.55   0.887   0.876
7.65   0.888   0.736
7.75   0.891   0.676
7.85   0.900   0.876
7.95   0.914   0.967
8.05   0.934   0.921
8.15   0.959   0.816
8.25   0.991   0.585
8.35   1.028   0.941
8.45   1.071   0.955
8.55   1.115   1.292
8.65   1.159   1.316
8.75   1.202   0.891
8.85   1.246   1.063
8.95   1.289   1.100
9.05   1.330   1.299
9.15   1.366   1.545
9.25   1.393   1.471
9.35   1.412   1.470
9.45   1.423   1.296
9.55   1.429   1.429
9.65   1.431   1.354
9.75   1.429   1.326
9.85   1.423   1.534
9.95   1.412   1.479
10.05   1.397   1.429
10.15   1.378   1.320
10.25   1.359   1.167
10.35   1.341   1.350
10.45   1.323   1.244
10.55   1.305   1.315
10.65   1.286   1.292
10.75   1.266   1.246
10.85   1.243   1.376
10.95   1.215   1.158
11.05   1.185   1.254
11.15   1.152   1.171
11.25   1.117   0.927
11.35   1.081   1.065
11.45   1.045   0.999
11.55   1.009   0.994
11.65   0.972   0.998
11.75   0.933   0.965
11.85   0.894   0.986
11.95   0.853   0.892
12.05   0.811   0.057
