# g(r) function generated from data in 'caca_TK'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.015   0.000
3.55   0.047   0.000
3.65   0.093   0.044
3.75   0.151   0.014
3.85   0.218   0.104
3.95   0.291   0.025
4.05   0.367   0.071
4.15   0.442   0.135
4.25   0.515   0.536
4.35   0.579   0.859
4.45   0.632   1.133
4.55   0.672   0.897
4.65   0.701   0.537
4.75   0.722   0.523
4.85   0.738   0.271
4.95   0.752   0.332
5.05   0.767   0.470
5.15   0.783   0.401
5.25   0.801   0.533
5.35   0.819   0.446
5.45   0.838   0.964
5.55   0.855   0.961
5.65   0.868   0.994
5.75   0.878   0.749
5.85   0.884   0.859
5.95   0.886   0.885
6.05   0.884   1.020
6.15   0.877   0.870
6.25   0.866   1.005
6.35   0.852   0.753
6.45   0.837   0.893
6.55   0.820   0.861
6.65   0.805   0.669
6.75   0.792   0.645
6.85   0.784   0.709
6.95   0.779   0.585
7.05   0.781   0.771
7.15   0.786   0.670
7.25   0.797   0.780
7.35   0.811   0.759
7.45   0.829   0.948
7.55   0.849   0.923
7.65   0.871   0.774
7.75   0.895   0.792
7.85   0.920   0.823
7.95   0.947   0.903
8.05   0.974   1.197
8.15   1.000   0.880
8.25   1.025   1.018
8.35   1.050   1.054
8.45   1.075   1.100
8.55   1.101   1.053
8.65   1.127   0.959
8.75   1.154   1.066
8.85   1.180   1.141
8.95   1.204   1.321
9.05   1.225   1.342
9.15   1.241   1.255
9.25   1.253   1.169
9.35   1.263   1.235
9.45   1.271   1.198
9.55   1.277   1.411
9.65   1.281   1.271
9.75   1.284   1.164
9.85   1.288   1.190
9.95   1.293   1.172
10.05   1.297   1.479
10.15   1.300   1.253
10.25   1.303   1.156
10.35   1.305   1.291
10.45   1.307   1.261
10.55   1.308   1.373
10.65   1.306   1.313
10.75   1.301   1.256
10.85   1.293   1.229
10.95   1.280   1.254
11.05   1.262   1.488
11.15   1.237   1.161
11.25   1.206   1.024
11.35   1.172   1.143
11.45   1.135   1.014
11.55   1.094   1.230
11.65   1.050   1.078
11.75   1.003   0.944
11.85   0.954   0.960
11.95   0.903   0.940
12.05   0.851   0.051
