# g(r) function generated from data in 'cbcb_TQ'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.019   0.082
3.55   0.062   0.000
3.65   0.125   0.321
3.75   0.207   0.235
3.85   0.306   0.118
3.95   0.420   0.275
4.05   0.547   0.131
4.15   0.686   0.430
4.25   0.834   0.776
4.35   0.986   0.895
4.45   1.140   0.993
4.55   1.292   1.307
4.65   1.436   1.161
4.75   1.566   1.760
4.85   1.678   1.175
4.95   1.767   1.287
5.05   1.826   2.084
5.15   1.847   1.820
5.25   1.831   2.041
5.35   1.781   1.490
5.45   1.711   1.665
5.55   1.630   1.555
5.65   1.546   1.049
5.75   1.465   1.496
5.85   1.390   1.234
5.95   1.324   1.331
6.05   1.268   1.245
6.15   1.224   0.813
6.25   1.191   1.236
6.35   1.170   1.009
6.45   1.158   1.053
6.55   1.156   1.348
6.65   1.159   0.894
6.75   1.169   0.979
6.85   1.183   1.000
6.95   1.198   1.116
7.05   1.212   1.461
7.15   1.219   1.272
7.25   1.219   1.274
7.35   1.212   1.261
7.45   1.200   1.287
7.55   1.184   1.158
7.65   1.166   0.945
7.75   1.150   1.160
7.85   1.137   1.027
7.95   1.127   1.100
8.05   1.122   1.121
8.15   1.122   1.184
8.25   1.126   1.110
8.35   1.135   1.123
8.45   1.151   1.012
8.55   1.173   1.031
8.65   1.202   1.046
8.75   1.234   0.900
8.85   1.268   1.094
8.95   1.299   1.334
9.05   1.320   1.631
9.15   1.327   1.435
9.25   1.320   1.113
9.35   1.304   1.345
9.45   1.281   1.210
9.55   1.252   1.142
9.65   1.221   1.217
9.75   1.189   1.217
9.85   1.155   1.096
9.95   1.122   0.977
10.05   1.089   1.216
10.15   1.057   1.102
10.25   1.026   0.947
10.35   0.998   0.918
10.45   0.974   0.747
10.55   0.954   0.964
10.65   0.937   0.961
10.75   0.924   0.812
10.85   0.913   0.838
10.95   0.904   0.977
11.05   0.895   0.973
11.15   0.886   0.987
11.25   0.877   0.688
11.35   0.867   0.860
11.45   0.857   0.783
11.55   0.846   0.954
11.65   0.833   0.884
11.75   0.819   0.752
11.85   0.804   0.867
11.95   0.787   0.860
12.05   0.770   0.040
