# g(r) function generated from data in 'cbcb_DD'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.012   0.000
3.55   0.037   0.057
3.65   0.074   0.027
3.75   0.118   0.103
3.85   0.168   0.049
3.95   0.220   0.371
4.05   0.273   0.596
4.15   0.324   0.631
4.25   0.371   0.401
4.35   0.414   0.344
4.45   0.453   0.603
4.55   0.488   0.717
4.65   0.518   0.285
4.75   0.544   0.497
4.85   0.568   0.431
4.95   0.590   0.502
5.05   0.610   0.511
5.15   0.628   0.587
5.25   0.644   0.828
5.35   0.657   0.696
5.45   0.669   0.524
5.55   0.679   0.741
5.65   0.688   0.658
5.75   0.697   0.799
5.85   0.706   0.603
5.95   0.716   0.562
6.05   0.727   0.712
6.15   0.741   0.689
6.25   0.756   0.723
6.35   0.773   0.530
6.45   0.791   0.975
6.55   0.810   0.625
6.65   0.830   0.540
6.75   0.850   1.073
6.85   0.870   0.664
6.95   0.890   0.847
7.05   0.911   0.947
7.15   0.931   0.963
7.25   0.951   0.930
7.35   0.971   1.066
7.45   0.991   0.861
7.55   1.012   0.978
7.65   1.034   0.780
7.75   1.056   0.959
7.85   1.079   1.111
7.95   1.099   1.346
8.05   1.115   1.117
8.15   1.130   0.883
8.25   1.144   0.862
8.35   1.159   1.080
8.45   1.174   1.212
8.55   1.186   1.357
8.65   1.196   0.973
8.75   1.203   1.036
8.85   1.208   1.281
8.95   1.210   1.107
9.05   1.207   1.335
9.15   1.199   1.293
9.25   1.185   1.138
9.35   1.168   1.243
9.45   1.148   1.103
9.55   1.128   1.108
9.65   1.108   0.999
9.75   1.091   1.002
9.85   1.076   0.940
9.95   1.064   1.013
10.05   1.054   1.136
10.15   1.045   1.209
10.25   1.036   1.134
10.35   1.029   1.149
10.45   1.026   0.962
10.55   1.030   1.015
10.65   1.045   0.824
10.75   1.072   0.749
10.85   1.114   0.913
10.95   1.170   1.024
11.05   1.241   1.050
11.15   1.324   1.136
11.25   1.415   1.153
11.35   1.509   1.214
11.45   1.597   1.281
11.55   1.669   1.878
11.65   1.710   2.084
11.75   1.716   1.353
11.85   1.702   1.361
11.95   1.677   1.103
12.05   1.650   0.045
