# g(r) function generated from data in 'caca_GR'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.013   0.000
3.55   0.041   0.020
3.65   0.081   0.164
3.75   0.131   0.256
3.85   0.188   0.165
3.95   0.252   0.214
4.05   0.319   0.305
4.15   0.389   0.276
4.25   0.457   0.419
4.35   0.523   0.658
4.45   0.584   0.772
4.55   0.638   0.887
4.65   0.684   0.837
4.75   0.723   0.797
4.85   0.755   0.732
4.95   0.783   0.765
5.05   0.808   0.715
5.15   0.831   0.702
5.25   0.853   0.704
5.35   0.876   0.754
5.45   0.898   0.882
5.55   0.919   0.796
5.65   0.939   0.841
5.75   0.956   1.111
5.85   0.969   0.983
5.95   0.977   1.219
6.05   0.980   0.940
6.15   0.980   0.659
6.25   0.980   1.006
6.35   0.980   0.850
6.45   0.981   1.043
6.55   0.985   0.949
6.65   0.992   0.796
6.75   1.004   0.899
6.85   1.018   0.922
6.95   1.036   1.018
7.05   1.055   1.269
7.15   1.074   1.035
7.25   1.094   1.036
7.35   1.116   1.039
7.45   1.141   1.078
7.55   1.167   1.154
7.65   1.194   1.075
7.75   1.221   1.270
7.85   1.246   1.359
7.95   1.269   1.337
8.05   1.289   1.354
8.15   1.308   0.963
8.25   1.327   1.030
8.35   1.347   1.232
8.45   1.366   1.417
8.55   1.379   1.569
8.65   1.386   1.423
8.75   1.386   1.325
8.85   1.382   1.315
8.95   1.374   1.215
9.05   1.364   1.491
9.15   1.351   1.379
9.25   1.335   1.217
9.35   1.317   1.404
9.45   1.299   1.109
9.55   1.281   1.380
9.65   1.263   1.212
9.75   1.247   1.079
9.85   1.232   1.171
9.95   1.220   1.180
10.05   1.208   1.324
10.15   1.196   1.169
10.25   1.182   1.117
10.35   1.166   1.187
10.45   1.148   1.147
10.55   1.127   1.289
10.65   1.102   1.133
10.75   1.074   0.931
10.85   1.046   0.998
10.95   1.017   0.974
11.05   0.989   0.976
11.15   0.961   0.841
11.25   0.933   0.806
11.35   0.906   0.995
11.45   0.877   0.909
11.55   0.846   0.962
11.65   0.813   0.821
11.75   0.778   0.772
11.85   0.741   0.740
11.95   0.704   0.764
12.05   0.666   0.038
