# g(r) function generated from data in 'caca_IE'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.005   0.000
3.55   0.015   0.016
3.65   0.030   0.015
3.75   0.049   0.057
3.85   0.073   0.027
3.95   0.101   0.064
4.05   0.132   0.024
4.15   0.166   0.069
4.25   0.203   0.276
4.35   0.241   0.242
4.45   0.281   0.382
4.55   0.320   0.404
4.65   0.360   0.212
4.75   0.400   0.539
4.85   0.440   0.203
4.95   0.479   0.236
5.05   0.517   0.453
5.15   0.554   0.368
5.25   0.588   0.448
5.35   0.618   0.620
5.45   0.644   0.845
5.55   0.662   0.996
5.65   0.673   0.499
5.75   0.679   0.675
5.85   0.680   0.553
5.95   0.679   0.597
6.05   0.677   0.746
6.15   0.673   0.701
6.25   0.671   0.648
6.35   0.669   0.652
6.45   0.671   0.584
6.55   0.676   0.608
6.65   0.686   0.613
6.75   0.701   0.551
6.85   0.721   0.594
6.95   0.747   0.685
7.05   0.778   0.730
7.15   0.812   0.779
7.25   0.850   0.819
7.35   0.890   0.885
7.45   0.930   0.822
7.55   0.969   1.070
7.65   1.006   0.868
7.75   1.039   1.115
7.85   1.067   1.064
7.95   1.088   1.072
8.05   1.102   1.298
8.15   1.107   1.227
8.25   1.104   1.104
8.35   1.096   1.020
8.45   1.086   1.133
8.55   1.076   1.006
8.65   1.068   0.975
8.75   1.065   0.916
8.85   1.068   0.901
8.95   1.077   0.818
9.05   1.093   0.890
9.15   1.112   1.130
9.25   1.132   1.325
9.35   1.151   1.181
9.45   1.169   1.287
9.55   1.185   1.223
9.65   1.201   1.072
9.75   1.220   1.046
9.85   1.241   1.242
9.95   1.266   1.163
10.05   1.294   1.359
10.15   1.323   1.305
10.25   1.353   1.250
10.35   1.384   1.157
10.45   1.413   1.275
10.55   1.436   1.602
10.65   1.447   1.599
10.75   1.447   1.395
10.85   1.434   1.549
10.95   1.411   1.255
11.05   1.381   1.346
11.15   1.345   1.393
11.25   1.305   1.209
11.35   1.262   1.197
11.45   1.218   1.255
11.55   1.172   1.211
11.65   1.126   1.038
11.75   1.079   0.940
11.85   1.033   0.996
11.95   0.987   1.168
12.05   0.940   0.066
