# g(r) function generated from data in 'caca_UC'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.014   0.011
3.55   0.045   0.035
3.65   0.094   0.023
3.75   0.159   0.090
3.85   0.240   0.167
3.95   0.337   0.137
4.05   0.449   0.313
4.15   0.575   0.232
4.25   0.714   0.422
4.35   0.864   0.421
4.45   1.023   0.644
4.55   1.188   0.689
4.65   1.353   0.521
4.75   1.511   0.779
4.85   1.654   0.792
4.95   1.768   1.442
5.05   1.838   2.252
5.15   1.846   1.890
5.25   1.803   1.740
5.35   1.723   1.707
5.45   1.623   1.381
5.55   1.515   1.240
5.65   1.409   0.879
5.75   1.314   1.058
5.85   1.233   0.879
5.95   1.167   0.935
6.05   1.118   1.134
6.15   1.082   0.986
6.25   1.059   1.128
6.35   1.046   1.005
6.45   1.042   1.091
6.55   1.044   1.180
6.65   1.052   1.003
6.75   1.064   0.947
6.85   1.081   0.918
6.95   1.101   0.946
7.05   1.122   1.252
7.15   1.141   1.173
7.25   1.156   1.402
7.35   1.166   1.089
7.45   1.174   1.096
7.55   1.181   1.182
7.65   1.189   1.042
7.75   1.198   1.139
7.85   1.210   1.061
7.95   1.222   1.128
8.05   1.235   1.393
8.15   1.245   1.268
8.25   1.253   1.031
8.35   1.257   1.186
8.45   1.258   1.328
8.55   1.253   1.470
8.65   1.240   1.306
8.75   1.223   1.009
8.85   1.205   1.116
8.95   1.188   1.077
9.05   1.173   1.210
9.15   1.161   1.063
9.25   1.152   0.935
9.35   1.146   1.117
9.45   1.142   1.256
9.55   1.139   1.253
9.65   1.136   1.109
9.75   1.133   1.014
9.85   1.132   1.066
9.95   1.133   1.095
10.05   1.134   1.195
10.15   1.135   1.112
10.25   1.136   0.969
10.35   1.136   1.110
10.45   1.133   1.159
10.55   1.125   1.330
10.65   1.111   1.184
10.75   1.093   0.917
10.85   1.071   0.971
10.95   1.047   0.977
11.05   1.021   1.136
11.15   0.993   1.003
11.25   0.963   0.841
11.35   0.933   0.856
11.45   0.903   0.855
11.55   0.872   0.901
11.65   0.841   0.872
11.75   0.808   0.835
11.85   0.774   0.837
11.95   0.739   0.804
12.05   0.704   0.043
