# g(r) function generated from data in 'caca_YW'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.005   0.000
3.55   0.015   0.000
3.65   0.031   0.000
3.75   0.052   0.000
3.85   0.078   0.000
3.95   0.109   0.058
4.05   0.144   0.000
4.15   0.183   0.157
4.25   0.225   0.150
4.35   0.270   0.048
4.45   0.317   0.182
4.55   0.364   0.174
4.65   0.411   0.125
4.75   0.457   0.240
4.85   0.498   0.652
4.95   0.535   0.994
5.05   0.564   0.601
5.15   0.588   0.204
5.25   0.609   0.327
5.35   0.626   0.725
5.45   0.642   0.759
5.55   0.658   0.263
5.65   0.675   0.339
5.75   0.694   0.300
5.85   0.715   0.237
5.95   0.739   0.484
6.05   0.763   0.838
6.15   0.786   0.715
6.25   0.808   1.108
6.35   0.826   0.738
6.45   0.841   0.889
6.55   0.854   0.925
6.65   0.866   0.938
6.75   0.879   0.574
6.85   0.893   0.826
6.95   0.911   0.915
7.05   0.932   0.562
7.15   0.957   0.282
7.25   0.986   0.566
7.35   1.016   0.701
7.45   1.045   1.007
7.55   1.069   1.439
7.65   1.084   0.832
7.75   1.090   1.171
7.85   1.090   1.141
7.95   1.084   1.041
8.05   1.074   1.211
8.15   1.062   0.679
8.25   1.052   0.702
8.35   1.044   0.660
8.45   1.038   1.162
8.55   1.035   1.307
8.65   1.035   0.675
8.75   1.040   0.813
8.85   1.054   0.691
8.95   1.077   0.732
9.05   1.110   0.936
9.15   1.151   1.282
9.25   1.197   1.117
9.35   1.247   1.300
9.45   1.300   1.292
9.55   1.354   1.127
9.65   1.408   0.949
9.75   1.459   1.157
9.85   1.499   1.506
9.95   1.520   1.940
10.05   1.517   1.473
10.15   1.495   1.252
10.25   1.466   1.425
10.35   1.436   0.943
10.45   1.412   1.173
10.55   1.397   1.345
10.65   1.392   1.240
10.75   1.397   1.202
10.85   1.410   1.325
10.95   1.427   1.188
11.05   1.443   1.580
11.15   1.451   1.552
11.25   1.446   1.411
11.35   1.426   1.540
11.45   1.387   1.609
11.55   1.331   1.352
11.65   1.262   1.056
11.75   1.184   0.843
11.85   1.102   1.047
11.95   1.017   0.941
12.05   0.931   0.043
