# g(r) function generated from data in 'caca_WP'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.010   0.000
3.55   0.032   0.000
3.65   0.063   0.000
3.75   0.102   0.000
3.85   0.146   0.148
3.95   0.194   0.211
4.05   0.243   0.569
4.15   0.292   0.383
4.25   0.339   0.456
4.35   0.383   0.436
4.45   0.424   0.638
4.55   0.462   0.584
4.65   0.496   0.305
4.75   0.528   0.633
4.85   0.557   0.444
4.95   0.585   0.605
5.05   0.612   0.474
5.15   0.638   0.829
5.25   0.664   1.017
5.35   0.691   0.595
5.45   0.723   0.518
5.55   0.763   0.428
5.65   0.814   0.361
5.75   0.878   0.349
5.85   0.957   0.450
5.95   1.051   0.993
6.05   1.158   1.126
6.15   1.278   1.119
6.25   1.408   1.575
6.35   1.546   1.022
6.45   1.691   1.043
6.55   1.840   1.127
6.65   1.984   1.230
6.75   2.108   2.050
6.85   2.188   2.482
6.95   2.203   2.013
7.05   2.160   2.377
7.15   2.068   1.902
7.25   1.951   1.756
7.35   1.831   1.231
7.45   1.722   1.376
7.55   1.633   1.494
7.65   1.566   1.014
7.75   1.521   1.217
7.85   1.494   1.186
7.95   1.478   1.217
8.05   1.460   1.848
8.15   1.430   1.580
8.25   1.387   1.300
8.35   1.336   1.418
8.45   1.281   1.062
8.55   1.226   1.172
8.65   1.175   1.021
8.75   1.131   0.775
8.85   1.096   1.017
8.95   1.070   1.084
9.05   1.052   0.953
9.15   1.042   1.024
9.25   1.039   0.912
9.35   1.041   0.949
9.45   1.046   1.206
9.55   1.052   1.265
9.65   1.058   0.926
9.75   1.066   0.890
9.85   1.076   0.923
9.95   1.088   0.810
10.05   1.102   1.229
10.15   1.115   1.232
10.25   1.126   0.994
10.35   1.135   1.098
10.45   1.142   1.067
10.55   1.146   1.101
10.65   1.146   1.230
10.75   1.139   1.174
10.85   1.125   1.241
10.95   1.103   1.123
11.05   1.074   1.156
11.15   1.038   1.039
11.25   0.999   0.868
11.35   0.957   0.712
11.45   0.913   0.733
11.55   0.867   0.988
11.65   0.820   0.903
11.75   0.771   0.661
11.85   0.721   0.728
11.95   0.670   0.743
12.05   0.618   0.023
