# g(r) function generated from data in 'caca_LI'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.005   0.010
3.55   0.015   0.056
3.65   0.031   0.018
3.75   0.052   0.042
3.85   0.077   0.016
3.95   0.107   0.038
4.05   0.142   0.022
4.15   0.180   0.048
4.25   0.222   0.125
4.35   0.266   0.050
4.45   0.311   0.054
4.55   0.358   0.189
4.65   0.403   0.334
4.75   0.447   0.399
4.85   0.487   0.629
4.95   0.521   0.744
5.05   0.548   0.952
5.15   0.568   0.384
5.25   0.583   0.503
5.35   0.595   0.281
5.45   0.605   0.335
5.55   0.615   0.481
5.65   0.626   0.471
5.75   0.638   0.720
5.85   0.651   0.523
5.95   0.664   0.642
6.05   0.679   0.773
6.15   0.695   0.636
6.25   0.712   0.798
6.35   0.730   0.623
6.45   0.750   0.732
6.55   0.772   0.850
6.65   0.795   0.721
6.75   0.822   0.835
6.85   0.850   0.793
6.95   0.882   0.785
7.05   0.916   0.798
7.15   0.952   0.663
7.25   0.990   1.102
7.35   1.026   1.114
7.45   1.061   1.065
7.55   1.093   1.266
7.65   1.122   0.951
7.75   1.151   1.138
7.85   1.179   1.111
7.95   1.208   0.978
8.05   1.236   1.217
8.15   1.264   1.304
8.25   1.289   1.140
8.35   1.309   1.502
8.45   1.323   1.412
8.55   1.331   1.316
8.65   1.335   1.221
8.75   1.339   1.100
8.85   1.342   1.346
8.95   1.344   1.372
9.05   1.344   1.451
9.15   1.342   1.357
9.25   1.339   1.235
9.35   1.336   1.228
9.45   1.334   1.316
9.55   1.332   1.414
9.65   1.329   1.365
9.75   1.325   1.220
9.85   1.321   1.258
9.95   1.317   1.202
10.05   1.310   1.488
10.15   1.300   1.340
10.25   1.287   1.059
10.35   1.273   1.190
10.45   1.256   1.348
10.55   1.236   1.328
10.65   1.214   1.169
10.75   1.190   1.020
10.85   1.166   1.165
10.95   1.141   1.184
11.05   1.116   1.227
11.15   1.089   0.979
11.25   1.064   0.913
11.35   1.039   0.892
11.45   1.016   1.002
11.55   0.992   1.032
11.65   0.967   1.113
11.75   0.940   0.898
11.85   0.912   0.994
11.95   0.881   0.903
12.05   0.850   0.047
