# g(r) function generated from data in 'caca_IR'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.005   0.035
3.55   0.016   0.033
3.65   0.032   0.079
3.75   0.053   0.015
3.85   0.079   0.042
3.95   0.110   0.027
4.05   0.145   0.128
4.15   0.184   0.073
4.25   0.226   0.093
4.35   0.271   0.144
4.45   0.317   0.212
4.55   0.365   0.425
4.65   0.413   0.465
4.75   0.460   0.566
4.85   0.505   0.481
4.95   0.548   0.607
5.05   0.588   0.821
5.15   0.625   0.656
5.25   0.660   0.578
5.35   0.694   0.293
5.45   0.727   0.790
5.55   0.760   0.605
5.65   0.792   0.532
5.75   0.824   0.589
5.85   0.854   0.459
5.95   0.881   0.645
6.05   0.903   1.173
6.15   0.915   1.025
6.25   0.917   1.260
6.35   0.910   0.618
6.45   0.897   0.791
6.55   0.881   0.771
6.65   0.866   0.606
6.75   0.853   0.657
6.85   0.845   0.857
6.95   0.841   0.520
7.05   0.843   0.872
7.15   0.851   0.553
7.25   0.864   0.602
7.35   0.881   0.783
7.45   0.902   0.959
7.55   0.923   1.154
7.65   0.943   0.830
7.75   0.962   1.001
7.85   0.981   0.982
7.95   1.000   0.981
8.05   1.018   1.051
8.15   1.035   0.978
8.25   1.053   0.877
8.35   1.070   1.235
8.45   1.086   1.138
8.55   1.102   0.943
8.65   1.119   1.064
8.75   1.137   1.040
8.85   1.156   1.073
8.95   1.175   1.156
9.05   1.192   1.320
9.15   1.207   1.251
9.25   1.218   1.185
9.35   1.225   1.347
9.45   1.231   1.088
9.55   1.235   1.178
9.65   1.239   1.276
9.75   1.243   0.952
9.85   1.247   1.339
9.95   1.251   1.215
10.05   1.253   1.406
10.15   1.255   1.116
10.25   1.256   1.061
10.35   1.259   1.265
10.45   1.263   1.122
10.55   1.267   1.393
10.65   1.268   1.304
10.75   1.268   1.200
10.85   1.265   1.235
10.95   1.260   1.326
11.05   1.253   1.361
11.15   1.244   1.186
11.25   1.234   1.082
11.35   1.225   0.997
11.45   1.216   1.131
11.55   1.206   1.380
11.65   1.193   1.266
11.75   1.177   1.091
11.85   1.159   1.170
11.95   1.139   1.201
12.05   1.118   0.063
