# g(r) function generated from data in 'cbcb_IQ'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.015   0.023
3.55   0.048   0.044
3.65   0.094   0.042
3.75   0.152   0.139
3.85   0.218   0.057
3.95   0.289   0.197
4.05   0.362   0.528
4.15   0.435   0.747
4.25   0.503   0.928
4.35   0.566   0.502
4.45   0.625   0.663
4.55   0.681   0.608
4.65   0.735   0.530
4.75   0.788   0.557
4.85   0.840   0.701
4.95   0.892   0.719
5.05   0.942   0.712
5.15   0.989   0.717
5.25   1.030   1.430
5.35   1.063   0.957
5.45   1.089   1.120
5.55   1.113   1.080
5.65   1.135   1.156
5.75   1.160   1.141
5.85   1.189   0.817
5.95   1.226   1.097
6.05   1.270   1.168
6.15   1.322   1.175
6.25   1.379   1.145
6.35   1.440   0.922
6.45   1.497   1.518
6.55   1.544   1.746
6.65   1.572   1.548
6.75   1.580   1.546
6.85   1.565   1.710
6.95   1.526   1.748
7.05   1.464   1.530
7.15   1.388   0.897
7.25   1.307   0.952
7.35   1.228   0.947
7.45   1.158   0.947
7.55   1.099   0.966
7.65   1.053   0.650
7.75   1.021   0.749
7.85   1.002   0.708
7.95   0.994   0.849
8.05   0.995   1.264
8.15   1.002   1.128
8.25   1.012   0.903
8.35   1.028   0.850
8.45   1.049   0.857
8.55   1.073   1.082
8.65   1.100   1.001
8.75   1.126   0.997
8.85   1.150   1.078
8.95   1.168   1.445
9.05   1.177   1.293
9.15   1.175   1.299
9.25   1.167   1.150
9.35   1.156   0.988
9.45   1.144   1.074
9.55   1.135   0.978
9.65   1.131   0.975
9.75   1.132   1.100
9.85   1.137   1.008
9.95   1.148   1.169
10.05   1.161   1.198
10.15   1.176   1.107
10.25   1.192   1.054
10.35   1.207   1.195
10.45   1.218   1.372
10.55   1.223   1.354
10.65   1.222   1.222
10.75   1.215   0.970
10.85   1.204   1.104
10.95   1.189   0.984
11.05   1.168   1.412
11.15   1.141   1.115
11.25   1.107   0.903
11.35   1.068   1.089
11.45   1.024   1.143
11.55   0.976   0.976
11.65   0.925   0.789
11.75   0.872   0.761
11.85   0.817   0.776
11.95   0.762   0.877
12.05   0.707   0.033
