# g(r) function generated from data in 'cbcb_WR'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.047   0.150
3.55   0.141   0.520
3.65   0.262   0.850
3.75   0.394   0.975
3.85   0.525   1.247
3.95   0.645   0.879
4.05   0.752   0.581
4.15   0.846   0.346
4.25   0.927   1.056
4.35   0.995   0.977
4.45   1.049   1.054
4.55   1.089   1.209
4.65   1.116   1.103
4.75   1.131   1.189
4.85   1.134   0.760
4.95   1.128   0.924
5.05   1.112   1.426
5.15   1.086   0.899
5.25   1.054   1.060
5.35   1.019   0.833
5.45   0.985   0.943
5.55   0.952   1.006
5.65   0.924   0.710
5.75   0.903   0.938
5.85   0.890   0.505
5.95   0.887   0.758
6.05   0.895   0.961
6.15   0.913   0.709
6.25   0.943   1.083
6.35   0.984   0.813
6.45   1.036   0.874
6.55   1.100   0.653
6.65   1.175   0.836
6.75   1.258   1.426
6.85   1.346   1.131
6.95   1.435   1.037
7.05   1.523   1.571
7.15   1.604   1.516
7.25   1.671   1.758
7.35   1.718   1.677
7.45   1.740   1.729
7.55   1.731   2.060
7.65   1.689   1.650
7.75   1.624   1.578
7.85   1.549   1.209
7.95   1.476   1.066
8.05   1.413   1.389
8.15   1.366   1.310
8.25   1.338   0.937
8.35   1.334   0.778
8.45   1.354   0.852
8.55   1.396   1.076
8.65   1.457   1.044
8.75   1.528   1.215
8.85   1.599   1.393
8.95   1.657   1.429
9.05   1.684   2.154
9.15   1.665   1.752
9.25   1.608   1.226
9.35   1.528   1.384
9.45   1.437   1.182
9.55   1.344   1.065
9.65   1.257   0.986
9.75   1.180   0.941
9.85   1.115   1.001
9.95   1.063   0.891
10.05   1.024   0.938
10.15   0.997   0.851
10.25   0.982   0.516
10.35   0.974   0.863
10.45   0.971   1.190
10.55   0.968   1.039
10.65   0.965   1.093
10.75   0.958   0.990
10.85   0.949   1.053
10.95   0.936   1.004
11.05   0.921   0.996
11.15   0.905   0.758
11.25   0.890   0.523
11.35   0.877   0.639
11.45   0.866   0.659
11.55   0.857   0.934
11.65   0.848   0.914
11.75   0.838   0.898
11.85   0.827   0.955
11.95   0.814   0.839
12.05   0.801   0.029
