# g(r) function generated from data in 'cbcb_PN'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.050   0.203
3.55   0.150   0.402
3.65   0.285   0.562
3.75   0.439   0.955
3.85   0.598   1.129
3.95   0.752   1.200
4.05   0.895   0.953
4.15   1.025   0.869
4.25   1.141   1.036
4.35   1.243   1.140
4.45   1.327   1.368
4.55   1.390   1.542
4.65   1.432   1.232
4.75   1.450   1.659
4.85   1.446   1.470
4.95   1.422   1.465
5.05   1.382   1.511
5.15   1.333   1.113
5.25   1.282   1.103
5.35   1.235   0.877
5.45   1.195   0.830
5.55   1.167   0.872
5.65   1.148   1.021
5.75   1.140   0.979
5.85   1.138   0.939
5.95   1.141   0.970
6.05   1.142   1.510
6.15   1.138   1.252
6.25   1.129   1.139
6.35   1.118   0.797
6.45   1.108   1.175
6.55   1.101   1.139
6.65   1.098   0.842
6.75   1.102   0.831
6.85   1.114   0.887
6.95   1.135   1.090
7.05   1.162   1.032
7.15   1.194   0.887
7.25   1.227   1.223
7.35   1.257   1.272
7.45   1.279   1.543
7.55   1.289   1.483
7.65   1.289   1.072
7.75   1.282   1.140
7.85   1.270   1.319
7.95   1.257   1.070
8.05   1.244   1.281
8.15   1.232   1.001
8.25   1.221   1.052
8.35   1.212   1.131
8.45   1.203   1.314
8.55   1.190   1.410
8.65   1.174   1.039
8.75   1.156   1.004
8.85   1.138   1.231
8.95   1.119   1.064
9.05   1.102   1.199
9.15   1.088   0.928
9.25   1.078   0.898
9.35   1.073   0.942
9.45   1.073   0.986
9.55   1.077   1.072
9.65   1.083   1.161
9.75   1.091   0.903
9.85   1.099   1.058
9.95   1.106   1.197
10.05   1.108   1.313
10.15   1.105   1.150
10.25   1.099   0.981
10.35   1.090   1.081
10.45   1.080   0.891
10.55   1.071   1.138
10.65   1.062   1.037
10.75   1.053   0.831
10.85   1.045   0.887
10.95   1.037   1.133
11.05   1.028   1.145
11.15   1.016   0.910
11.25   1.003   0.773
11.35   0.987   0.880
11.45   0.968   1.135
11.55   0.943   1.141
11.65   0.912   0.917
11.75   0.877   0.777
11.85   0.839   0.789
11.95   0.799   0.776
12.05   0.759   0.038
