# g(r) function generated from data in 'caca_KC'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.002   0.000
3.55   0.008   0.000
3.65   0.016   0.000
3.75   0.027   0.070
3.85   0.042   0.000
3.95   0.059   0.063
4.05   0.080   0.120
4.15   0.105   0.000
4.25   0.133   0.054
4.35   0.164   0.052
4.45   0.199   0.099
4.55   0.237   0.189
4.65   0.277   0.000
4.75   0.320   0.391
4.85   0.365   0.125
4.95   0.411   0.280
5.05   0.458   0.423
5.15   0.504   0.629
5.25   0.548   0.605
5.35   0.590   0.411
5.45   0.629   0.825
5.55   0.664   0.860
5.65   0.695   0.553
5.75   0.724   0.534
5.85   0.751   0.745
5.95   0.777   0.637
6.05   0.801   0.375
6.15   0.823   0.778
6.25   0.842   0.828
6.35   0.857   0.924
6.45   0.866   0.919
6.55   0.869   1.257
6.65   0.865   0.687
6.75   0.857   0.667
6.85   0.848   0.334
6.95   0.842   0.426
7.05   0.841   0.730
7.15   0.843   0.575
7.25   0.851   0.858
7.35   0.863   0.653
7.45   0.879   0.989
7.55   0.897   0.860
7.65   0.917   0.452
7.75   0.938   0.914
7.85   0.958   1.225
7.95   0.975   0.760
8.05   0.989   1.029
8.15   1.002   1.284
8.25   1.014   0.821
8.35   1.028   0.731
8.45   1.047   0.714
8.55   1.073   1.127
8.65   1.106   1.022
8.75   1.148   1.114
8.85   1.198   1.064
8.95   1.256   0.918
9.05   1.321   1.066
9.15   1.390   0.937
9.25   1.456   0.963
9.35   1.512   1.301
9.45   1.545   1.889
9.55   1.544   1.892
9.65   1.510   1.243
9.75   1.454   0.959
9.85   1.389   0.940
9.95   1.324   0.664
10.05   1.266   0.932
10.15   1.218   1.199
10.25   1.182   0.943
10.35   1.159   1.053
10.45   1.149   1.087
10.55   1.150   1.542
10.65   1.164   1.098
10.75   1.194   0.789
10.85   1.247   0.825
10.95   1.327   0.891
11.05   1.436   0.916
11.15   1.574   1.010
11.25   1.736   0.891
11.35   1.915   0.875
11.45   2.098   0.972
11.55   2.264   1.713
11.65   2.385   2.695
11.75   2.433   2.543
11.85   2.421   1.920
11.95   2.385   1.325
12.05   2.343   0.108
