# g(r) function generated from data in 'caca_IA'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.006   0.012
3.55   0.019   0.012
3.65   0.039   0.067
3.75   0.065   0.032
3.85   0.097   0.060
3.95   0.133   0.076
4.05   0.173   0.145
4.15   0.216   0.189
4.25   0.262   0.517
4.35   0.309   0.337
4.45   0.358   0.345
4.55   0.409   0.423
4.65   0.461   0.364
4.75   0.514   0.559
4.85   0.568   0.618
4.95   0.624   0.654
5.05   0.680   0.657
5.15   0.738   0.487
5.25   0.797   0.958
5.35   0.857   0.669
5.45   0.918   0.739
5.55   0.979   1.199
5.65   1.042   0.813
5.75   1.105   0.992
5.85   1.170   0.915
5.95   1.237   0.968
6.05   1.302   1.354
6.15   1.362   1.067
6.25   1.414   1.428
6.35   1.452   1.516
6.45   1.471   1.722
6.55   1.468   1.594
6.65   1.445   1.325
6.75   1.410   1.175
6.85   1.366   1.407
6.95   1.317   1.324
7.05   1.267   1.227
7.15   1.217   1.039
7.25   1.171   1.081
7.35   1.131   1.126
7.45   1.097   0.959
7.55   1.070   1.119
7.65   1.050   0.973
7.75   1.037   0.993
7.85   1.029   1.023
7.95   1.028   1.059
8.05   1.031   1.090
8.15   1.040   0.998
8.25   1.052   0.898
8.35   1.069   1.123
8.45   1.088   0.981
8.55   1.110   1.132
8.65   1.133   1.211
8.75   1.155   1.068
8.85   1.176   1.108
8.95   1.195   1.107
9.05   1.211   1.463
9.15   1.221   1.194
9.25   1.227   0.952
9.35   1.230   0.999
9.45   1.230   1.126
9.55   1.227   1.506
9.65   1.217   1.273
9.75   1.204   0.994
9.85   1.191   1.116
9.95   1.180   1.092
10.05   1.172   1.097
10.15   1.169   1.054
10.25   1.169   0.981
10.35   1.174   1.032
10.45   1.179   1.114
10.55   1.182   1.433
10.65   1.180   1.199
10.75   1.173   1.077
10.85   1.160   1.193
10.95   1.143   1.169
11.05   1.120   1.221
11.15   1.093   1.071
11.25   1.064   0.863
11.35   1.032   1.044
11.45   1.000   0.922
11.55   0.966   1.041
11.65   0.932   0.839
11.75   0.898   0.788
11.85   0.862   0.970
11.95   0.826   0.921
12.05   0.789   0.035
