# g(r) function generated from data in 'caca_YQ'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.001   0.000
3.55   0.004   0.000
3.65   0.008   0.000
3.75   0.015   0.000
3.85   0.024   0.000
3.95   0.036   0.000
4.05   0.051   0.000
4.15   0.069   0.021
4.25   0.090   0.000
4.35   0.114   0.000
4.45   0.142   0.055
4.55   0.173   0.158
4.65   0.207   0.269
4.75   0.244   0.178
4.85   0.283   0.155
4.95   0.325   0.104
5.05   0.369   0.214
5.15   0.414   0.302
5.25   0.460   0.647
5.35   0.505   0.598
5.45   0.549   0.687
5.55   0.592   0.296
5.65   0.635   0.274
5.75   0.676   0.881
5.85   0.717   0.341
5.95   0.756   0.566
6.05   0.793   0.677
6.15   0.829   0.722
6.25   0.861   1.016
6.35   0.887   0.903
6.45   0.908   0.823
6.55   0.923   1.053
6.65   0.930   1.046
6.75   0.931   1.087
6.85   0.926   0.970
6.95   0.918   0.905
7.05   0.908   0.777
7.15   0.901   0.584
7.25   0.897   0.769
7.35   0.899   0.789
7.45   0.905   0.650
7.55   0.918   0.773
7.65   0.934   0.840
7.75   0.954   1.043
7.85   0.974   0.957
7.95   0.993   1.141
8.05   1.010   1.113
8.15   1.024   0.998
8.25   1.037   0.985
8.35   1.049   1.076
8.45   1.060   1.061
8.55   1.070   1.091
8.65   1.081   1.022
8.75   1.092   0.966
8.85   1.104   1.135
8.95   1.117   1.187
9.05   1.130   1.227
9.15   1.143   1.109
9.25   1.158   1.000
9.35   1.176   1.246
9.45   1.197   1.183
9.55   1.223   1.106
9.65   1.253   1.025
9.75   1.288   1.057
9.85   1.324   1.077
9.95   1.359   1.398
10.05   1.386   1.684
10.15   1.402   1.481
10.25   1.407   1.026
10.35   1.407   1.146
10.45   1.403   1.151
10.55   1.393   1.724
10.65   1.376   1.246
10.75   1.358   0.889
10.85   1.343   0.947
10.95   1.334   0.957
11.05   1.331   1.372
11.15   1.331   1.257
11.25   1.332   1.352
11.35   1.331   1.351
11.45   1.326   1.333
11.55   1.314   1.534
11.65   1.292   1.344
11.75   1.264   1.063
11.85   1.232   1.229
11.95   1.197   1.181
12.05   1.161   0.043
