# g(r) function generated from data in 'caca_WE'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.012   0.000
3.55   0.036   0.000
3.65   0.071   0.171
3.75   0.114   0.000
3.85   0.163   0.000
3.95   0.214   0.049
4.05   0.266   0.742
4.15   0.315   0.707
4.25   0.361   0.126
4.35   0.405   0.201
4.45   0.447   0.115
4.55   0.487   0.037
4.65   0.525   0.141
4.75   0.561   0.169
4.85   0.593   0.582
4.95   0.620   0.745
5.05   0.639   0.955
5.15   0.651   0.258
5.25   0.655   0.939
5.35   0.652   0.691
5.45   0.644   0.256
5.55   0.633   0.371
5.65   0.621   0.477
5.75   0.609   0.713
5.85   0.598   0.600
5.95   0.589   0.387
6.05   0.582   0.541
6.15   0.579   0.483
6.25   0.580   0.604
6.35   0.585   0.377
6.45   0.596   0.640
6.55   0.611   0.408
6.65   0.631   0.430
6.75   0.656   0.501
6.85   0.684   0.422
6.95   0.715   0.819
7.05   0.747   1.087
7.15   0.778   0.923
7.25   0.811   0.825
7.35   0.848   0.620
7.45   0.891   0.274
7.55   0.942   0.534
7.65   1.002   0.481
7.75   1.070   0.570
7.85   1.146   0.642
7.95   1.225   0.650
8.05   1.302   1.116
8.15   1.371   1.627
8.25   1.424   1.699
8.35   1.458   1.517
8.45   1.479   0.970
8.55   1.493   1.041
8.65   1.504   0.864
8.75   1.511   0.795
8.85   1.512   1.720
8.95   1.500   1.758
9.05   1.475   1.384
9.15   1.445   1.282
9.25   1.415   0.987
9.35   1.390   0.801
9.45   1.371   1.219
9.55   1.358   1.410
9.65   1.347   1.275
9.75   1.336   1.385
9.85   1.321   1.584
9.95   1.302   1.261
10.05   1.281   1.318
10.15   1.261   1.108
10.25   1.246   0.891
10.35   1.237   1.002
10.45   1.237   1.066
10.55   1.241   1.422
10.65   1.250   1.141
10.75   1.261   1.087
10.85   1.275   1.267
10.95   1.289   1.365
11.05   1.300   1.446
11.15   1.307   1.322
11.25   1.311   1.154
11.35   1.314   1.288
11.45   1.315   1.202
11.55   1.314   1.341
11.65   1.310   1.133
11.75   1.300   1.576
11.85   1.284   1.257
11.95   1.262   1.023
12.05   1.240   0.047
