# g(r) function generated from data in 'cbcb_EA'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.059   0.219
3.55   0.180   0.287
3.65   0.344   0.466
3.75   0.535   0.483
3.85   0.735   0.702
3.95   0.928   1.065
4.05   1.097   1.630
4.15   1.228   1.536
4.25   1.317   1.472
4.35   1.368   1.184
4.45   1.389   1.474
4.55   1.385   1.194
4.65   1.362   1.089
4.75   1.327   1.480
4.85   1.282   1.032
4.95   1.233   1.168
5.05   1.183   1.128
5.15   1.135   0.817
5.25   1.092   1.154
5.35   1.055   0.818
5.45   1.025   0.900
5.55   1.002   1.009
5.65   0.986   0.892
5.75   0.976   0.909
5.85   0.972   0.849
5.95   0.971   0.849
6.05   0.973   1.015
6.15   0.973   0.917
6.25   0.971   1.280
6.35   0.962   1.047
6.45   0.949   1.077
6.55   0.933   0.984
6.65   0.917   0.732
6.75   0.904   0.742
6.85   0.896   0.573
6.95   0.897   0.640
7.05   0.905   0.753
7.15   0.922   0.704
7.25   0.946   0.784
7.35   0.976   0.827
7.45   1.010   1.083
7.55   1.044   1.174
7.65   1.076   1.045
7.75   1.104   1.230
7.85   1.128   1.231
7.95   1.147   1.054
8.05   1.162   1.180
8.15   1.174   1.131
8.25   1.183   1.121
8.35   1.190   1.231
8.45   1.194   1.206
8.55   1.195   1.232
8.65   1.194   1.257
8.75   1.192   1.078
8.85   1.189   1.179
8.95   1.187   1.169
9.05   1.185   1.242
9.15   1.184   1.195
9.25   1.184   1.037
9.35   1.187   1.142
9.45   1.193   1.045
9.55   1.200   1.258
9.65   1.208   1.220
9.75   1.215   1.104
9.85   1.219   1.265
9.95   1.220   1.254
10.05   1.215   1.402
10.15   1.204   1.236
10.25   1.189   1.070
10.35   1.172   1.046
10.45   1.155   1.026
10.55   1.138   1.213
10.65   1.120   1.073
10.75   1.101   1.017
10.85   1.083   1.089
10.95   1.063   1.051
11.05   1.041   1.141
11.15   1.017   1.066
11.25   0.990   0.899
11.35   0.961   0.970
11.45   0.929   0.941
11.55   0.896   0.941
11.65   0.862   0.871
11.75   0.825   0.696
11.85   0.789   0.812
11.95   0.751   0.863
12.05   0.712   0.053
