# g(r) function generated from data in 'caca_LC'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.005   0.043
3.55   0.015   0.000
3.65   0.030   0.000
3.75   0.050   0.036
3.85   0.075   0.000
3.95   0.105   0.000
4.05   0.138   0.031
4.15   0.176   0.029
4.25   0.216   0.084
4.35   0.258   0.107
4.45   0.301   0.154
4.55   0.345   0.441
4.65   0.388   0.352
4.75   0.428   0.787
4.85   0.466   0.431
4.95   0.500   0.393
5.05   0.533   0.577
5.15   0.564   0.593
5.25   0.593   0.515
5.35   0.621   0.603
5.45   0.649   0.854
5.55   0.677   0.758
5.65   0.705   0.620
5.75   0.737   0.553
5.85   0.772   0.445
5.95   0.812   0.459
6.05   0.858   0.915
6.15   0.908   0.631
6.25   0.961   1.130
6.35   1.018   0.856
6.45   1.077   0.842
6.55   1.138   0.958
6.65   1.199   1.331
6.75   1.257   1.348
6.85   1.311   1.092
6.95   1.361   1.271
7.05   1.404   1.521
7.15   1.439   1.280
7.25   1.463   1.815
7.35   1.477   1.353
7.45   1.489   1.701
7.55   1.509   1.451
7.65   1.551   0.945
7.75   1.627   0.980
7.85   1.749   1.005
7.95   1.920   0.923
8.05   2.141   1.292
8.15   2.405   1.154
8.25   2.692   0.842
8.35   2.975   1.434
8.45   3.210   1.969
8.55   3.323   3.512
8.65   3.230   3.249
8.75   2.979   1.551
8.85   2.653   1.801
8.95   2.316   1.324
9.05   2.000   1.537
9.15   1.721   1.109
9.25   1.486   0.824
9.35   1.297   1.010
9.45   1.150   0.943
9.55   1.040   1.157
9.65   0.961   1.068
9.75   0.908   0.939
9.85   0.876   0.978
9.95   0.861   0.938
10.05   0.860   1.015
10.15   0.870   0.798
10.25   0.888   0.874
10.35   0.912   1.004
10.45   0.940   0.971
10.55   0.972   0.998
10.65   1.004   0.685
10.75   1.036   0.694
10.85   1.066   0.901
10.95   1.089   1.100
11.05   1.101   1.409
11.15   1.098   1.392
11.25   1.081   0.998
11.35   1.054   0.760
11.45   1.021   0.720
11.55   0.986   0.647
11.65   0.951   0.606
11.75   0.917   0.834
11.85   0.882   0.965
11.95   0.847   0.999
12.05   0.812   0.038
