# g(r) function generated from data in 'cbcb_KD'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.015   0.079
3.55   0.047   0.025
3.65   0.092   0.082
3.75   0.146   0.334
3.85   0.205   0.391
3.95   0.267   0.582
4.05   0.328   0.668
4.15   0.388   0.391
4.25   0.444   0.598
4.35   0.496   0.604
4.45   0.545   0.656
4.55   0.591   0.453
4.65   0.634   0.391
4.75   0.675   0.714
4.85   0.713   0.758
4.95   0.749   0.843
5.05   0.782   0.730
5.15   0.814   0.737
5.25   0.845   0.704
5.35   0.875   0.771
5.45   0.904   1.011
5.55   0.930   1.006
5.65   0.955   0.843
5.75   0.977   1.018
5.85   0.997   0.841
5.95   1.016   1.087
6.05   1.032   1.137
6.15   1.045   0.918
6.25   1.058   1.114
6.35   1.069   0.889
6.45   1.079   1.079
6.55   1.089   1.182
6.65   1.097   1.058
6.75   1.105   1.017
6.85   1.113   1.010
6.95   1.119   1.267
7.05   1.125   1.240
7.15   1.130   0.829
7.25   1.135   1.048
7.35   1.143   1.040
7.45   1.152   1.116
7.55   1.161   1.263
7.65   1.169   1.150
7.75   1.177   1.175
7.85   1.184   1.196
7.95   1.189   1.263
8.05   1.193   1.273
8.15   1.197   1.206
8.25   1.201   1.041
8.35   1.208   1.003
8.45   1.219   1.227
8.55   1.232   1.391
8.65   1.247   1.278
8.75   1.266   1.051
8.85   1.291   1.193
8.95   1.321   1.237
9.05   1.356   1.387
9.15   1.395   1.387
9.25   1.437   1.255
9.35   1.479   1.450
9.45   1.519   1.281
9.55   1.552   1.683
9.65   1.572   1.590
9.75   1.576   1.694
9.85   1.560   1.661
9.95   1.525   1.419
10.05   1.474   1.608
10.15   1.408   1.499
10.25   1.334   1.084
10.35   1.256   1.101
10.45   1.179   0.924
10.55   1.107   1.054
10.65   1.041   0.953
10.75   0.982   0.810
10.85   0.931   0.849
10.95   0.887   0.801
11.05   0.850   0.848
11.15   0.818   0.875
11.25   0.791   0.747
11.35   0.766   0.762
11.45   0.744   0.793
11.55   0.723   0.835
11.65   0.701   0.736
11.75   0.680   0.635
11.85   0.658   0.762
11.95   0.635   0.740
12.05   0.612   0.039
