# g(r) function generated from data in 'cbcb_PM'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.021   0.106
3.55   0.063   0.234
3.65   0.121   0.190
3.75   0.189   0.750
3.85   0.264   0.484
3.95   0.341   0.757
4.05   0.418   0.514
4.15   0.497   0.441
4.25   0.575   0.677
4.35   0.653   0.780
4.45   0.732   1.022
4.55   0.813   0.774
4.65   0.898   0.624
4.75   0.991   0.953
4.85   1.093   0.789
4.95   1.205   0.791
5.05   1.329   1.372
5.15   1.462   1.447
5.25   1.604   0.948
5.35   1.752   0.913
5.45   1.901   1.207
5.55   2.039   1.916
5.65   2.147   1.440
5.75   2.201   2.614
5.85   2.179   1.281
5.95   2.104   1.465
6.05   2.004   1.440
6.15   1.895   1.293
6.25   1.785   1.997
6.35   1.672   1.098
6.45   1.565   1.338
6.55   1.468   1.454
6.65   1.382   1.354
6.75   1.308   1.240
6.85   1.246   1.375
6.95   1.196   1.074
7.05   1.159   1.026
7.15   1.135   1.031
7.25   1.123   0.947
7.35   1.123   0.937
7.45   1.130   1.314
7.55   1.143   1.206
7.65   1.160   1.045
7.75   1.179   1.179
7.85   1.199   1.088
7.95   1.219   1.254
8.05   1.236   1.288
8.15   1.248   1.403
8.25   1.254   1.134
8.35   1.254   1.064
8.45   1.249   1.376
8.55   1.236   1.396
8.65   1.218   1.307
8.75   1.197   0.892
8.85   1.175   0.840
8.95   1.157   1.032
9.05   1.142   1.112
9.15   1.130   1.083
9.25   1.121   1.020
9.35   1.114   1.196
9.45   1.107   1.086
9.55   1.099   1.174
9.65   1.088   1.218
9.75   1.076   0.989
9.85   1.063   1.065
9.95   1.048   1.086
10.05   1.034   1.035
10.15   1.021   1.027
10.25   1.009   0.831
10.35   1.001   0.870
10.45   0.994   1.000
10.55   0.990   1.034
10.65   0.987   0.803
10.75   0.985   0.912
10.85   0.983   0.935
10.95   0.978   1.080
11.05   0.970   1.205
11.15   0.957   0.956
11.25   0.941   0.886
11.35   0.922   0.841
11.45   0.903   0.720
11.55   0.884   0.847
11.65   0.864   0.749
11.75   0.844   0.852
11.85   0.823   1.033
11.95   0.800   0.765
12.05   0.777   0.026
