# g(r) function generated from data in 'cbcb_SP'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.074   0.407
3.55   0.218   0.673
3.65   0.407   0.780
3.75   0.614   1.256
3.85   0.815   1.238
3.95   0.995   1.398
4.05   1.143   1.541
4.15   1.254   1.317
4.25   1.332   1.552
4.35   1.383   1.244
4.45   1.415   1.198
4.55   1.437   1.346
4.65   1.454   1.209
4.75   1.473   1.228
4.85   1.493   1.141
4.95   1.515   1.469
5.05   1.533   1.480
5.15   1.544   1.292
5.25   1.540   1.922
5.35   1.515   1.331
5.45   1.474   1.463
5.55   1.422   1.461
5.65   1.366   1.025
5.75   1.311   1.340
5.85   1.260   0.926
5.95   1.217   1.090
6.05   1.185   1.135
6.15   1.162   1.016
6.25   1.151   1.179
6.35   1.149   0.983
6.45   1.155   0.932
6.55   1.169   1.299
6.65   1.186   0.947
6.75   1.205   1.178
6.85   1.223   1.391
6.95   1.237   1.344
7.05   1.245   1.289
7.15   1.249   1.229
7.25   1.250   1.225
7.35   1.248   1.154
7.45   1.245   1.294
7.55   1.240   1.272
7.65   1.234   1.038
7.75   1.229   1.306
7.85   1.223   1.214
7.95   1.216   1.238
8.05   1.210   1.288
8.15   1.205   1.222
8.25   1.203   0.987
8.35   1.204   1.105
8.45   1.210   0.994
8.55   1.220   1.189
8.65   1.231   1.210
8.75   1.241   1.316
8.85   1.248   1.180
8.95   1.249   1.288
9.05   1.243   1.471
9.15   1.228   1.218
9.25   1.206   1.042
9.35   1.178   1.244
9.45   1.146   1.148
9.55   1.112   1.127
9.65   1.078   1.154
9.75   1.044   0.843
9.85   1.015   0.869
9.95   0.991   0.729
10.05   0.973   0.929
10.15   0.961   0.897
10.25   0.955   0.788
10.35   0.952   0.874
10.45   0.952   0.983
10.55   0.952   1.165
10.65   0.950   0.968
10.75   0.946   0.821
10.85   0.940   0.959
10.95   0.932   0.967
11.05   0.922   1.025
11.15   0.909   0.856
11.25   0.895   0.741
11.35   0.879   0.867
11.45   0.861   0.803
11.55   0.841   0.981
11.65   0.819   0.870
11.75   0.795   0.727
11.85   0.769   0.769
11.95   0.742   0.811
12.05   0.715   0.043
