# g(r) function generated from data in 'caca_YK'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.006   0.000
3.55   0.020   0.000
3.65   0.040   0.000
3.75   0.066   0.000
3.85   0.097   0.000
3.95   0.134   0.000
4.05   0.174   0.019
4.15   0.217   0.000
4.25   0.263   0.085
4.35   0.308   0.194
4.45   0.353   0.309
4.55   0.395   0.903
4.65   0.433   0.496
4.75   0.468   0.326
4.85   0.501   0.104
4.95   0.534   0.213
5.05   0.567   0.420
5.15   0.600   0.219
5.25   0.634   0.478
5.35   0.667   0.342
5.45   0.698   0.598
5.55   0.726   0.617
5.65   0.749   0.777
5.75   0.764   1.214
5.85   0.769   0.734
5.95   0.767   0.623
6.05   0.761   0.695
6.15   0.751   0.559
6.25   0.740   0.627
6.35   0.730   0.425
6.45   0.720   0.766
6.55   0.712   0.707
6.65   0.706   0.714
6.75   0.701   0.693
6.85   0.698   0.764
6.95   0.698   0.634
7.05   0.701   0.709
7.15   0.707   0.539
7.25   0.718   0.746
7.35   0.732   0.737
7.45   0.750   0.850
7.55   0.772   0.838
7.65   0.798   0.576
7.75   0.830   0.673
7.85   0.868   0.701
7.95   0.911   0.703
8.05   0.958   0.846
8.15   1.008   1.088
8.25   1.058   1.283
8.35   1.107   1.033
8.45   1.155   1.025
8.55   1.203   1.144
8.65   1.251   1.232
8.75   1.297   1.156
8.85   1.340   1.224
8.95   1.377   1.339
9.05   1.405   1.638
9.15   1.420   1.562
9.25   1.423   1.217
9.35   1.418   1.398
9.45   1.407   1.262
9.55   1.394   1.505
9.65   1.379   1.290
9.75   1.363   1.260
9.85   1.348   1.260
9.95   1.335   1.383
10.05   1.323   1.438
10.15   1.312   1.276
10.25   1.302   1.131
10.35   1.296   1.244
10.45   1.294   1.060
10.55   1.293   1.307
10.65   1.293   1.340
10.75   1.289   1.318
10.85   1.280   1.449
10.95   1.266   1.298
11.05   1.246   1.280
11.15   1.224   1.166
11.25   1.200   1.009
11.35   1.178   1.025
11.45   1.156   1.070
11.55   1.136   1.245
11.65   1.114   1.158
11.75   1.092   0.999
11.85   1.068   1.156
11.95   1.043   1.116
12.05   1.017   0.068
