# g(r) function generated from data in 'cbcb_NN'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.014   0.075
3.55   0.045   0.107
3.65   0.092   0.034
3.75   0.154   0.287
3.85   0.228   0.423
3.95   0.315   0.287
4.05   0.414   0.383
4.15   0.523   0.364
4.25   0.643   0.347
4.35   0.772   0.403
4.45   0.909   0.928
4.55   1.050   1.018
4.65   1.195   0.892
4.75   1.340   1.232
4.85   1.481   0.915
4.95   1.612   1.738
5.05   1.725   1.565
5.15   1.814   1.521
5.25   1.869   2.245
5.35   1.883   1.676
5.45   1.867   1.706
5.55   1.834   1.834
5.65   1.792   1.433
5.75   1.748   1.559
5.85   1.704   1.742
5.95   1.657   1.773
6.05   1.607   1.764
6.15   1.555   1.209
6.25   1.508   1.251
6.35   1.469   1.012
6.45   1.439   1.229
6.55   1.416   1.568
6.65   1.394   1.409
6.75   1.372   1.328
6.85   1.347   1.414
6.95   1.318   1.170
7.05   1.284   1.606
7.15   1.243   1.158
7.25   1.199   1.220
7.35   1.157   1.004
7.45   1.121   0.889
7.55   1.096   0.842
7.65   1.084   0.789
7.75   1.084   1.030
7.85   1.098   0.997
7.95   1.124   0.993
8.05   1.161   1.190
8.15   1.206   1.262
8.25   1.256   0.962
8.35   1.310   1.209
8.45   1.365   1.337
8.55   1.415   1.496
8.65   1.457   1.642
8.75   1.486   1.435
8.85   1.504   1.133
8.95   1.510   1.517
9.05   1.502   1.730
9.15   1.479   1.392
9.25   1.442   1.420
9.35   1.396   1.441
9.45   1.343   1.190
9.55   1.286   1.426
9.65   1.227   1.064
9.75   1.170   1.071
9.85   1.118   0.860
9.95   1.072   0.883
10.05   1.033   0.919
10.15   1.001   0.923
10.25   0.974   0.943
10.35   0.951   1.130
10.45   0.930   0.953
10.55   0.910   0.935
10.65   0.891   0.838
10.75   0.873   0.815
10.85   0.856   0.758
10.95   0.839   0.856
11.05   0.822   0.940
11.15   0.803   0.765
11.25   0.783   0.836
11.35   0.760   0.693
11.45   0.736   0.756
11.55   0.709   0.840
11.65   0.679   0.605
11.75   0.648   0.714
11.85   0.615   0.651
11.95   0.581   0.543
12.05   0.546   0.046
