# g(r) function generated from data in 'cbcb_EQ'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.009   0.000
3.55   0.028   0.071
3.65   0.055   0.085
3.75   0.090   0.240
3.85   0.129   0.319
3.95   0.173   0.375
4.05   0.220   0.357
4.15   0.269   0.262
4.25   0.320   0.424
4.35   0.373   0.202
4.45   0.429   0.341
4.55   0.486   0.294
4.65   0.544   0.229
4.75   0.602   0.579
4.85   0.659   0.555
4.95   0.714   0.680
5.05   0.766   1.007
5.15   0.811   0.705
5.25   0.851   1.046
5.35   0.885   0.692
5.45   0.914   1.062
5.55   0.939   1.002
5.65   0.961   0.677
5.75   0.981   0.777
5.85   1.002   0.777
5.95   1.022   0.814
6.05   1.042   1.021
6.15   1.058   1.066
6.25   1.069   1.361
6.35   1.073   0.983
6.45   1.072   1.066
6.55   1.067   1.192
6.65   1.061   0.794
6.75   1.054   0.737
6.85   1.050   0.739
6.95   1.048   1.021
7.05   1.047   1.165
7.15   1.046   1.062
7.25   1.045   1.135
7.35   1.044   1.171
7.45   1.044   0.909
7.55   1.045   0.877
7.65   1.051   0.931
7.75   1.061   0.904
7.85   1.074   1.009
7.95   1.090   1.073
8.05   1.106   1.272
8.15   1.121   1.204
8.25   1.134   0.930
8.35   1.147   1.140
8.45   1.159   1.082
8.55   1.170   1.309
8.65   1.179   1.231
8.75   1.187   0.997
8.85   1.195   1.104
8.95   1.203   1.226
9.05   1.211   1.361
9.15   1.217   1.251
9.25   1.225   1.008
9.35   1.235   1.046
9.45   1.248   1.120
9.55   1.264   1.321
9.65   1.280   1.284
9.75   1.295   1.213
9.85   1.307   1.411
9.95   1.315   1.301
10.05   1.318   1.322
10.15   1.315   1.366
10.25   1.306   1.203
10.35   1.289   1.415
10.45   1.266   1.369
10.55   1.237   1.218
10.65   1.205   1.094
10.75   1.171   0.971
10.85   1.137   1.134
10.95   1.104   1.155
11.05   1.071   1.138
11.15   1.040   0.980
11.25   1.011   0.808
11.35   0.986   0.837
11.45   0.963   0.909
11.55   0.943   1.013
11.65   0.924   0.886
11.75   0.904   0.982
11.85   0.884   1.014
11.95   0.863   0.921
12.05   0.840   0.056
