# g(r) function generated from data in 'caca_TR'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.003   0.000
3.55   0.010   0.025
3.65   0.021   0.000
3.75   0.036   0.011
3.85   0.055   0.011
3.95   0.078   0.010
4.05   0.106   0.049
4.15   0.139   0.092
4.25   0.175   0.097
4.35   0.216   0.202
4.45   0.260   0.225
4.55   0.308   0.400
4.65   0.359   0.111
4.75   0.414   0.254
4.85   0.471   0.372
4.95   0.530   0.462
5.05   0.591   0.325
5.15   0.651   0.396
5.25   0.710   0.705
5.35   0.765   0.629
5.45   0.814   1.056
5.55   0.856   1.184
5.65   0.889   0.619
5.75   0.915   0.626
5.85   0.938   0.856
5.95   0.956   0.801
6.05   0.972   0.818
6.15   0.985   0.943
6.25   0.993   1.252
6.35   0.996   1.003
6.45   0.994   0.819
6.55   0.991   0.783
6.65   0.986   1.030
6.75   0.980   1.105
6.85   0.973   1.063
6.95   0.967   0.831
7.05   0.963   0.869
7.15   0.963   0.801
7.25   0.967   0.842
7.35   0.977   0.920
7.45   0.990   0.884
7.55   1.007   1.093
7.65   1.026   0.980
7.75   1.045   1.018
7.85   1.065   1.145
7.95   1.083   1.152
8.05   1.099   1.177
8.15   1.114   1.194
8.25   1.127   0.995
8.35   1.142   1.055
8.45   1.158   1.011
8.55   1.176   1.218
8.65   1.195   1.205
8.75   1.215   1.030
8.85   1.234   1.210
8.95   1.252   1.289
9.05   1.266   1.480
9.15   1.276   1.130
9.25   1.282   1.100
9.35   1.287   1.108
9.45   1.289   1.199
9.55   1.286   1.547
9.65   1.277   1.319
9.75   1.264   1.036
9.85   1.248   1.179
9.95   1.232   1.202
10.05   1.217   1.232
10.15   1.203   1.220
10.25   1.189   0.935
10.35   1.178   1.102
10.45   1.168   1.273
10.55   1.157   1.361
10.65   1.146   1.021
10.75   1.137   0.906
10.85   1.131   1.064
10.95   1.129   0.938
11.05   1.132   1.065
11.15   1.136   1.156
11.25   1.142   1.186
11.35   1.146   1.125
11.45   1.149   1.118
11.55   1.147   1.257
11.65   1.140   1.297
11.75   1.127   1.145
11.85   1.109   1.035
11.95   1.090   1.070
12.05   1.069   0.059
