# g(r) function generated from data in 'cbcb_SC'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.046   0.110
3.55   0.139   0.468
3.65   0.266   0.295
3.75   0.412   1.071
3.85   0.565   0.795
3.95   0.717   1.175
4.05   0.862   0.639
4.15   0.997   0.950
4.25   1.119   0.979
4.35   1.226   1.038
4.45   1.313   1.587
4.55   1.376   1.297
4.65   1.415   1.181
4.75   1.430   1.799
4.85   1.422   0.891
4.95   1.398   1.149
5.05   1.367   0.976
5.15   1.334   0.815
5.25   1.302   1.069
5.35   1.271   1.464
5.45   1.240   1.256
5.55   1.210   1.169
5.65   1.183   0.902
5.75   1.160   0.891
5.85   1.141   0.880
5.95   1.124   1.350
6.05   1.107   1.288
6.15   1.089   0.692
6.25   1.073   1.140
6.35   1.059   0.747
6.45   1.049   1.306
6.55   1.043   0.931
6.65   1.045   0.755
6.75   1.056   0.862
6.85   1.080   1.186
6.95   1.116   1.112
7.05   1.167   1.330
7.15   1.233   0.832
7.25   1.319   1.271
7.35   1.426   1.357
7.45   1.555   0.885
7.55   1.707   0.976
7.65   1.877   0.861
7.75   2.057   0.883
7.85   2.231   1.530
7.95   2.376   1.399
8.05   2.457   2.768
8.15   2.436   2.523
8.25   2.330   2.213
8.35   2.175   1.662
8.45   2.000   1.614
8.55   1.823   1.926
8.65   1.653   1.251
8.75   1.499   1.120
8.85   1.369   1.062
8.95   1.265   0.948
9.05   1.188   0.975
9.15   1.136   0.962
9.25   1.107   0.880
9.35   1.095   1.131
9.45   1.096   1.026
9.55   1.104   1.149
9.65   1.114   1.301
9.75   1.120   1.219
9.85   1.118   1.343
9.95   1.109   1.018
10.05   1.092   1.322
10.15   1.069   0.883
10.25   1.043   0.835
10.35   1.018   0.837
10.45   0.994   0.839
10.55   0.974   0.900
10.65   0.956   0.820
10.75   0.941   0.771
10.85   0.928   0.895
10.95   0.914   0.988
11.05   0.897   1.072
11.15   0.877   0.922
11.25   0.852   0.724
11.35   0.824   0.950
11.45   0.791   0.794
11.55   0.754   0.888
11.65   0.714   0.535
11.75   0.671   0.545
11.85   0.627   0.653
11.95   0.582   0.601
12.05   0.537   0.027
