# g(r) function generated from data in 'cbcb_AA'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.403   0.801
3.55   1.116   2.287
3.65   1.906   2.350
3.75   2.623   3.111
3.85   3.212   2.714
3.95   3.769   3.043
4.05   4.303   4.399
4.15   4.699   3.732
4.25   4.937   5.039
4.35   4.387   3.462
4.45   3.596   3.434
4.55   2.867   2.834
4.65   2.244   1.716
4.75   1.732   1.645
4.85   1.328   1.058
4.95   1.021   0.973
5.05   0.799   0.748
5.15   0.649   0.563
5.25   0.559   0.880
5.35   0.516   0.746
5.45   0.507   0.880
5.55   0.524   0.875
5.65   0.558   0.624
5.75   0.603   0.803
5.85   0.652   0.951
5.95   0.702   0.908
6.05   0.750   0.986
6.15   0.793   0.850
6.25   0.832   0.855
6.35   0.868   0.746
6.45   0.900   0.787
6.55   0.929   0.981
6.65   0.955   0.867
6.75   0.976   1.188
6.85   0.994   0.963
6.95   1.008   0.901
7.05   1.021   1.005
7.15   1.034   0.876
7.25   1.046   0.915
7.35   1.058   1.121
7.45   1.069   1.166
7.55   1.079   1.211
7.65   1.087   0.935
7.75   1.096   0.880
7.85   1.106   0.855
7.95   1.118   0.850
8.05   1.130   1.136
8.15   1.138   1.451
8.25   1.141   1.121
8.35   1.140   1.035
8.45   1.138   1.005
8.55   1.137   1.177
8.65   1.137   1.031
8.75   1.139   0.877
8.85   1.143   0.916
8.95   1.149   1.185
9.05   1.153   1.294
9.15   1.154   1.258
9.25   1.151   1.018
9.35   1.145   1.143
9.45   1.135   1.103
9.55   1.122   1.294
9.65   1.106   1.042
9.75   1.087   0.938
9.85   1.067   1.088
9.95   1.047   1.012
10.05   1.026   1.113
10.15   1.006   0.898
10.25   0.987   0.853
10.35   0.969   1.041
10.45   0.953   0.900
10.55   0.939   1.002
10.65   0.925   0.941
10.75   0.914   0.703
10.85   0.905   0.902
10.95   0.897   0.752
11.05   0.892   0.934
11.15   0.886   0.856
11.25   0.880   0.945
11.35   0.874   0.954
11.45   0.865   0.849
11.55   0.855   0.878
11.65   0.843   0.918
11.75   0.829   0.752
11.85   0.814   0.799
11.95   0.799   0.909
12.05   0.782   0.049
