# g(r) function generated from data in 'caca_PH'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.008   0.000
3.55   0.024   0.000
3.65   0.050   0.000
3.75   0.083   0.053
3.85   0.122   0.050
3.95   0.168   0.119
4.05   0.219   0.454
4.15   0.274   0.497
4.25   0.333   0.165
4.35   0.396   0.256
4.45   0.463   0.132
4.55   0.533   0.162
4.65   0.606   0.345
4.75   0.681   0.627
4.85   0.756   0.982
4.95   0.830   0.547
5.05   0.901   0.818
5.15   0.969   0.463
5.25   1.032   0.392
5.35   1.087   0.872
5.45   1.130   0.665
5.55   1.155   1.669
5.65   1.157   0.968
5.75   1.143   0.890
5.85   1.116   0.838
5.95   1.083   1.168
6.05   1.046   0.794
6.15   1.008   0.876
6.25   0.973   0.944
6.35   0.943   0.536
6.45   0.919   0.752
6.55   0.901   0.920
6.65   0.890   0.750
6.75   0.886   0.719
6.85   0.886   0.667
6.95   0.891   0.925
7.05   0.898   0.982
7.15   0.904   1.064
7.25   0.910   1.049
7.35   0.913   0.931
7.45   0.915   0.819
7.55   0.918   1.032
7.65   0.921   0.878
7.75   0.927   0.930
7.85   0.937   0.858
7.95   0.951   0.707
8.05   0.970   1.052
8.15   0.995   0.791
8.25   1.026   0.750
8.35   1.062   0.876
8.45   1.101   0.929
8.55   1.141   1.304
8.65   1.178   1.205
8.75   1.211   1.148
8.85   1.237   1.284
8.95   1.255   1.488
9.05   1.263   1.246
9.15   1.266   1.094
9.25   1.264   1.097
9.35   1.260   1.295
9.45   1.253   1.280
9.55   1.244   1.303
9.65   1.235   1.060
9.75   1.225   1.089
9.85   1.215   1.451
9.95   1.205   0.952
10.05   1.198   1.191
10.15   1.194   1.009
10.25   1.195   1.074
10.35   1.201   1.130
10.45   1.212   1.194
10.55   1.224   1.322
10.65   1.238   1.169
10.75   1.251   1.247
10.85   1.263   1.285
10.95   1.272   1.193
11.05   1.278   1.296
11.15   1.279   1.186
11.25   1.272   1.180
11.35   1.255   1.469
11.45   1.226   1.381
11.55   1.184   1.229
11.65   1.133   1.029
11.75   1.075   0.912
11.85   1.013   0.989
11.95   0.948   0.858
12.05   0.883   0.038
