# g(r) function generated from data in 'caca_HH'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.001   0.000
3.55   0.004   0.000
3.65   0.009   0.000
3.75   0.015   0.000
3.85   0.022   0.000
3.95   0.031   0.000
4.05   0.041   0.000
4.15   0.052   0.000
4.25   0.064   0.064
4.35   0.077   0.307
4.45   0.090   0.000
4.55   0.104   0.224
4.65   0.118   0.376
4.75   0.134   0.051
4.85   0.151   0.000
4.95   0.171   0.000
5.05   0.194   0.091
5.15   0.221   0.000
5.25   0.252   0.084
5.35   0.286   0.081
5.45   0.325   0.274
5.55   0.367   0.113
5.65   0.412   0.218
5.75   0.459   0.421
5.85   0.508   0.339
5.95   0.557   0.328
6.05   0.604   0.951
6.15   0.648   0.859
6.25   0.690   0.743
6.35   0.730   0.950
6.45   0.771   0.251
6.55   0.816   0.271
6.65   0.867   0.157
6.75   0.925   0.433
6.85   0.991   0.445
6.95   1.064   1.273
7.05   1.144   0.957
7.15   1.229   0.590
7.25   1.319   0.972
7.35   1.412   0.838
7.45   1.502   0.753
7.55   1.581   1.690
7.65   1.638   1.983
7.75   1.668   1.391
7.85   1.676   1.149
7.95   1.668   1.634
8.05   1.644   1.916
8.15   1.606   0.926
8.25   1.563   0.938
8.35   1.522   0.866
8.45   1.486   0.731
8.55   1.456   1.127
8.65   1.427   1.644
8.75   1.395   1.577
8.85   1.357   1.215
8.95   1.317   1.478
9.05   1.276   0.694
9.15   1.239   1.109
9.25   1.207   1.370
9.35   1.183   1.075
9.45   1.170   0.871
9.55   1.171   1.183
9.65   1.186   0.823
9.75   1.218   0.794
9.85   1.264   1.005
9.95   1.322   1.090
10.05   1.389   1.333
10.15   1.456   1.679
10.25   1.519   1.359
10.35   1.574   1.343
10.45   1.617   1.615
10.55   1.643   1.908
10.65   1.647   1.525
10.75   1.630   1.366
10.85   1.596   1.696
10.95   1.544   1.742
11.05   1.477   1.236
11.15   1.399   1.130
11.25   1.318   1.302
11.35   1.235   1.189
11.45   1.152   1.107
11.55   1.072   0.887
11.65   0.995   0.641
11.75   0.923   0.757
11.85   0.853   0.843
11.95   0.784   1.081
12.05   0.715   0.024
