# g(r) function generated from data in 'cbcb_YI'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.014   0.000
3.55   0.044   0.000
3.65   0.090   0.020
3.75   0.150   0.113
3.85   0.222   0.036
3.95   0.306   0.237
4.05   0.399   0.080
4.15   0.501   0.214
4.25   0.608   0.453
4.35   0.719   0.460
4.45   0.831   0.693
4.55   0.939   1.058
4.65   1.041   0.830
4.75   1.132   1.497
4.85   1.211   0.908
4.95   1.277   1.249
5.05   1.334   1.479
5.15   1.382   0.975
5.25   1.425   0.967
5.35   1.462   1.171
5.45   1.492   1.474
5.55   1.510   1.807
5.65   1.512   1.198
5.75   1.501   1.636
5.85   1.480   1.364
5.95   1.454   1.207
6.05   1.426   1.485
6.15   1.399   1.151
6.25   1.373   1.209
6.35   1.348   1.112
6.45   1.323   1.604
6.55   1.294   1.322
6.65   1.263   0.835
6.75   1.233   1.019
6.85   1.204   1.096
6.95   1.175   1.436
7.05   1.145   1.072
7.15   1.116   0.882
7.25   1.091   1.014
7.35   1.069   1.167
7.45   1.051   1.108
7.55   1.039   0.824
7.65   1.034   0.681
7.75   1.036   0.870
7.85   1.045   0.878
7.95   1.059   0.914
8.05   1.074   1.193
8.15   1.089   1.267
8.25   1.100   0.849
8.35   1.107   1.139
8.45   1.109   1.271
8.55   1.105   1.314
8.65   1.097   0.966
8.75   1.086   0.996
8.85   1.076   0.916
8.95   1.070   1.041
9.05   1.068   0.960
9.15   1.072   0.901
9.25   1.081   0.959
9.35   1.095   1.286
9.45   1.113   0.996
9.55   1.135   1.007
9.65   1.161   1.156
9.75   1.190   0.835
9.85   1.221   1.009
9.95   1.251   1.226
10.05   1.276   1.476
10.15   1.292   1.314
10.25   1.297   1.258
10.35   1.290   1.517
10.45   1.271   1.123
10.55   1.243   1.287
10.65   1.208   1.207
10.75   1.169   1.119
10.85   1.128   1.047
10.95   1.088   0.922
11.05   1.051   1.011
11.15   1.018   0.883
11.25   0.987   0.869
11.35   0.960   1.022
11.45   0.935   0.849
11.55   0.911   1.054
11.65   0.888   0.851
11.75   0.865   0.780
11.85   0.842   0.885
11.95   0.818   0.977
12.05   0.794   0.033
