# g(r) function generated from data in 'caca_PP'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.007   0.000
3.55   0.022   0.000
3.65   0.044   0.000
3.75   0.073   0.000
3.85   0.109   0.021
3.95   0.151   0.020
4.05   0.197   0.133
4.15   0.247   0.181
4.25   0.301   0.121
4.35   0.356   0.115
4.45   0.412   0.220
4.55   0.466   0.662
4.65   0.518   0.216
4.75   0.566   0.732
4.85   0.608   0.742
4.95   0.643   0.738
5.05   0.671   1.038
5.15   0.693   0.552
5.25   0.711   0.520
5.35   0.727   0.305
5.45   0.744   0.503
5.55   0.762   0.789
5.65   0.783   0.830
5.75   0.807   0.923
5.85   0.836   0.519
5.95   0.870   0.598
6.05   0.910   0.843
6.15   0.958   0.774
6.25   1.011   1.220
6.35   1.070   0.912
6.45   1.134   0.839
6.55   1.204   1.111
6.65   1.279   1.170
6.75   1.356   1.409
6.85   1.432   1.308
6.95   1.504   1.516
7.05   1.569   1.592
7.15   1.621   1.188
7.25   1.657   1.832
7.35   1.671   1.603
7.45   1.659   1.802
7.55   1.621   1.886
7.65   1.558   1.182
7.75   1.483   1.333
7.85   1.406   1.178
7.95   1.334   1.045
8.05   1.273   1.101
8.15   1.226   1.004
8.25   1.193   1.003
8.35   1.176   1.059
8.45   1.171   1.021
8.55   1.177   1.274
8.65   1.191   1.249
8.75   1.209   1.123
8.85   1.229   1.329
8.95   1.250   1.377
9.05   1.270   1.415
9.15   1.289   0.930
9.25   1.311   0.812
9.35   1.336   1.051
9.45   1.363   1.123
9.55   1.388   1.486
9.65   1.405   1.442
9.75   1.409   1.626
9.85   1.399   1.480
9.95   1.376   1.202
10.05   1.342   1.438
10.15   1.300   1.303
10.25   1.253   1.136
10.35   1.204   0.989
10.45   1.156   1.036
10.55   1.110   1.248
10.65   1.065   1.041
10.75   1.024   0.838
10.85   0.987   0.871
10.95   0.954   1.016
11.05   0.926   0.975
11.15   0.902   0.850
11.25   0.883   0.697
11.35   0.869   0.755
11.45   0.860   0.732
11.55   0.854   0.983
11.65   0.850   0.824
11.75   0.847   0.819
11.85   0.845   0.950
11.95   0.842   0.999
12.05   0.839   0.056
