# g(r) function generated from data in 'cbcb_IE'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.009   0.031
3.55   0.030   0.000
3.65   0.060   0.014
3.75   0.100   0.093
3.85   0.148   0.163
3.95   0.203   0.167
4.05   0.264   0.170
4.15   0.331   0.249
4.25   0.401   0.402
4.35   0.473   0.483
4.45   0.547   0.687
4.55   0.621   0.459
4.65   0.695   0.491
4.75   0.766   0.743
4.85   0.833   0.626
4.95   0.895   0.799
5.05   0.949   1.067
5.15   0.993   1.068
5.25   1.023   1.244
5.35   1.040   1.114
5.45   1.044   1.130
5.55   1.037   1.041
5.65   1.021   0.852
5.75   1.001   1.082
5.85   0.976   0.910
5.95   0.951   0.753
6.05   0.927   0.845
6.15   0.906   0.611
6.25   0.888   0.821
6.35   0.873   0.763
6.45   0.862   0.905
6.55   0.852   0.973
6.65   0.843   0.695
6.75   0.835   0.974
6.85   0.829   0.767
6.95   0.824   0.718
7.05   0.820   0.844
7.15   0.817   0.700
7.25   0.816   0.727
7.35   0.814   0.880
7.45   0.813   1.011
7.55   0.811   0.938
7.65   0.809   0.672
7.75   0.808   0.695
7.85   0.810   0.675
7.95   0.815   0.758
8.05   0.825   0.854
8.15   0.838   0.822
8.25   0.855   0.904
8.35   0.876   0.845
8.45   0.901   0.804
8.55   0.931   0.923
8.65   0.965   1.019
8.75   1.004   0.896
8.85   1.045   1.000
8.95   1.091   1.001
9.05   1.138   1.058
9.15   1.186   1.200
9.25   1.233   1.124
9.35   1.276   1.284
9.45   1.313   1.388
9.55   1.340   1.474
9.65   1.356   1.487
9.75   1.362   1.271
9.85   1.360   1.295
9.95   1.352   1.314
10.05   1.341   1.377
10.15   1.326   1.362
10.25   1.309   1.295
10.35   1.292   1.199
10.45   1.277   1.261
10.55   1.263   1.228
10.65   1.252   1.219
10.75   1.244   1.192
10.85   1.238   1.184
10.95   1.233   1.127
11.05   1.229   1.311
11.15   1.222   1.187
11.25   1.211   1.194
11.35   1.194   1.260
11.45   1.170   1.234
11.55   1.138   1.334
11.65   1.097   1.126
11.75   1.050   0.886
11.85   0.999   0.879
11.95   0.946   0.925
12.05   0.892   0.054
