# g(r) function generated from data in 'cbcb_TF'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.018   0.016
3.55   0.057   0.047
3.65   0.114   0.044
3.75   0.188   0.139
3.85   0.274   0.212
3.95   0.370   0.151
4.05   0.474   0.394
4.15   0.583   0.262
4.25   0.692   0.456
4.35   0.799   0.653
4.45   0.899   0.822
4.55   0.986   1.269
4.65   1.057   1.170
4.75   1.109   1.451
4.85   1.142   0.717
4.95   1.161   0.696
5.05   1.169   1.061
5.15   1.168   1.139
5.25   1.161   1.231
5.35   1.146   1.261
5.45   1.127   1.063
5.55   1.106   0.999
5.65   1.086   0.731
5.75   1.067   1.014
5.85   1.050   1.071
5.95   1.036   0.903
6.05   1.023   1.205
6.15   1.012   0.964
6.25   1.004   1.034
6.35   0.998   0.822
6.45   0.996   0.867
6.55   0.999   0.873
6.65   1.006   0.887
6.75   1.015   0.964
6.85   1.024   1.145
6.95   1.032   1.096
7.05   1.038   1.180
7.15   1.040   1.024
7.25   1.039   1.149
7.35   1.037   0.922
7.45   1.035   0.936
7.55   1.035   1.094
7.65   1.036   0.891
7.75   1.041   0.999
7.85   1.049   1.120
7.95   1.060   0.934
8.05   1.075   1.111
8.15   1.094   1.066
8.25   1.116   1.000
8.35   1.141   0.967
8.45   1.169   1.137
8.55   1.197   1.360
8.65   1.224   1.268
8.75   1.248   1.250
8.85   1.270   1.212
8.95   1.291   1.261
9.05   1.311   1.235
9.15   1.329   1.202
9.25   1.344   1.396
9.35   1.352   1.395
9.45   1.353   1.460
9.55   1.345   1.481
9.65   1.329   1.236
9.75   1.308   1.110
9.85   1.283   1.200
9.95   1.256   1.224
10.05   1.227   1.441
10.15   1.194   1.049
10.25   1.160   1.023
10.35   1.127   1.095
10.45   1.096   1.092
10.55   1.067   1.140
10.65   1.041   0.913
10.75   1.019   0.893
10.85   1.000   1.031
10.95   0.985   0.875
11.05   0.974   0.972
11.15   0.965   0.871
11.25   0.958   0.813
11.35   0.952   1.064
11.45   0.944   0.996
11.55   0.933   1.011
11.65   0.919   1.021
11.75   0.901   0.956
11.85   0.880   0.922
11.95   0.858   0.781
12.05   0.834   0.057
