# g(r) function generated from data in 'cbcb_FC'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.232   0.148
3.55   0.690   0.421
3.65   1.293   0.597
3.75   1.953   0.251
3.85   2.584   1.073
3.95   3.094   2.321
4.05   3.370   3.662
4.15   3.316   2.616
4.25   3.093   2.445
4.35   2.836   1.307
4.45   2.595   1.160
4.55   2.389   0.683
4.65   2.221   0.531
4.75   2.090   0.666
4.85   1.987   0.713
4.95   1.898   0.865
5.05   1.805   2.217
5.15   1.690   1.665
5.25   1.556   1.442
5.35   1.413   1.358
5.45   1.268   1.190
5.55   1.129   0.602
5.65   1.000   0.526
5.75   0.886   0.775
5.85   0.789   0.387
5.95   0.712   0.250
6.05   0.656   0.241
6.15   0.621   0.163
6.25   0.606   0.543
6.35   0.612   0.416
6.45   0.637   0.425
6.55   0.680   0.474
6.65   0.738   0.679
6.75   0.810   0.814
6.85   0.892   1.073
6.95   0.982   0.933
7.05   1.078   1.031
7.15   1.180   1.192
7.25   1.284   1.025
7.35   1.390   0.834
7.45   1.493   0.764
7.55   1.587   1.441
7.65   1.661   1.872
7.75   1.705   1.897
7.85   1.715   1.433
7.95   1.694   1.663
8.05   1.642   1.936
8.15   1.561   1.489
8.25   1.462   0.818
8.35   1.357   0.785
8.45   1.253   0.705
8.55   1.158   0.785
8.65   1.074   0.956
8.75   1.004   0.935
8.85   0.949   0.970
8.95   0.909   0.783
9.05   0.885   1.014
9.15   0.877   0.886
9.25   0.887   0.609
9.35   0.914   0.778
9.45   0.959   0.514
9.55   1.023   1.162
9.65   1.102   0.882
9.75   1.198   0.855
9.85   1.307   1.174
9.95   1.426   1.124
10.05   1.551   1.600
10.15   1.675   1.380
10.25   1.790   1.244
10.35   1.884   1.682
10.45   1.940   2.184
10.55   1.938   2.254
10.65   1.877   1.713
10.75   1.774   1.047
10.85   1.648   0.990
10.95   1.513   0.877
11.05   1.376   1.266
11.15   1.244   1.044
11.25   1.119   0.796
11.35   1.003   0.809
11.45   0.896   0.768
11.55   0.797   0.709
11.65   0.704   0.547
11.75   0.617   0.621
11.85   0.531   0.874
11.95   0.447   0.650
12.05   0.362   0.055
