# g(r) function generated from data in 'cbcb_VF'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.014   0.031
3.55   0.046   0.000
3.65   0.093   0.028
3.75   0.155   0.183
3.85   0.230   0.174
3.95   0.318   0.177
4.05   0.416   0.438
4.15   0.524   0.161
4.25   0.639   0.449
4.35   0.760   0.351
4.45   0.885   0.512
4.55   1.010   0.623
4.65   1.130   0.648
4.75   1.240   1.258
4.85   1.334   1.575
4.95   1.403   1.482
5.05   1.448   1.590
5.15   1.467   1.084
5.25   1.462   1.665
5.35   1.436   1.140
5.45   1.393   1.582
5.55   1.336   1.304
5.65   1.271   0.929
5.75   1.206   1.026
5.85   1.146   0.695
5.95   1.092   0.947
6.05   1.047   1.002
6.15   1.010   0.892
6.25   0.984   1.128
6.35   0.965   0.795
6.45   0.956   0.784
6.55   0.957   0.975
6.65   0.965   0.850
6.75   0.981   0.914
6.85   1.003   0.817
6.95   1.029   0.923
7.05   1.056   1.209
7.15   1.082   1.309
7.25   1.105   1.150
7.35   1.125   0.976
7.45   1.145   0.930
7.55   1.165   1.229
7.65   1.184   1.102
7.75   1.204   1.172
7.85   1.222   1.262
7.95   1.239   1.216
8.05   1.254   1.328
8.15   1.266   1.273
8.25   1.275   1.221
8.35   1.282   1.256
8.45   1.287   1.290
8.55   1.289   1.394
8.65   1.289   1.266
8.75   1.286   1.281
8.85   1.283   1.219
8.95   1.279   1.189
9.05   1.275   1.312
9.15   1.270   1.283
9.25   1.265   1.150
9.35   1.257   1.267
9.45   1.248   1.294
9.55   1.234   1.293
9.65   1.217   1.344
9.75   1.196   1.078
9.85   1.173   1.126
9.95   1.149   1.111
10.05   1.124   1.221
10.15   1.099   1.057
10.25   1.076   0.931
10.35   1.055   0.958
10.45   1.036   1.060
10.55   1.019   1.040
10.65   1.003   1.089
10.75   0.989   0.866
10.85   0.976   0.978
10.95   0.965   0.896
11.05   0.955   0.945
11.15   0.946   0.909
11.25   0.937   0.810
11.35   0.927   1.004
11.45   0.916   1.023
11.55   0.901   0.984
11.65   0.884   0.949
11.75   0.864   0.757
11.85   0.842   0.840
11.95   0.819   0.885
12.05   0.795   0.041
